date,actual,previous_actual,lstm_prediction,raw_lstm_output,abs_error,pct_error,actual_direction,predicted_direction,direction_correct
2025-08-02,1430.46,1429.83,299.8384208675145,5.703243732452393,1130.6215791324855,79.03902095357336,1,0,0
2025-08-03,1430.04,1430.46,299.75164814685553,5.702954292297363,1130.2883518531444,79.03893260700012,0,0,1
2025-08-04,1436.93,1430.04,299.78952771194935,5.703080654144287,1137.1404722880507,79.13680362217022,1,0,0
2025-08-05,1427.95,1436.93,299.71077217507417,5.702817916870117,1128.2392278249258,79.01111578311045,0,0,1
2025-08-06,1431.51,1427.95,299.6634716278828,5.702660083770752,1131.846528372117,79.06661695497182,1,0,0
2025-08-07,1434.35,1431.51,299.64489641544696,5.7025980949401855,1134.705103584553,79.109359890163,1,0,0
2025-08-08,1431.58,1434.35,299.712772967013,5.702824592590332,1131.8672270329869,79.06419669407137,0,0,1
2025-08-09,1432.44,1431.58,299.7750900301837,5.703032493591309,1132.6649099698163,79.07241559645195,1,0,0
2025-08-10,1426.21,1432.44,299.7696582111185,5.703014373779297,1126.4403417888816,78.98138014660405,0,0,1
2025-08-11,1432.8,1426.21,299.71105800167624,5.702818870544434,1133.0889419983237,79.08214279720295,1,0,0
2025-08-12,1427.08,1432.8,299.7197758439838,5.702847957611084,1127.360224156016,78.99768927852791,0,0,1
2025-08-13,1427.79,1427.08,299.80368017385234,5.703127861022949,1127.9863198261476,79.00225662220268,1,0,0
2025-08-14,1429.66,1427.79,299.77852070346285,5.7030439376831055,1129.8814792965372,79.03148156180751,1,0,0
2025-08-15,1428.55,1429.66,299.81997777578806,5.703182220458984,1128.730022224212,79.01228673999594,0,0,1
2025-08-16,1427.67,1428.55,299.69819607443907,5.702775955200195,1127.971803925561,79.00788024722527,0,0,1
2025-08-17,1423.82,1427.67,299.6907649902893,5.702751159667969,1124.1292350097106,78.95163960400265,0,0,1
2025-08-18,1425.21,1423.82,299.70748518874245,5.7028069496154785,1125.5025148112577,78.97099478752308,1,0,0
2025-08-19,1425.97,1425.21,299.79224378919565,5.703089714050293,1126.1777562108043,78.97625870185237,1,0,0
2025-08-20,1419.54,1425.97,299.8475713495728,5.703274250030518,1119.6924286504272,78.87713122916067,0,0,1
2025-08-21,1422.91,1419.54,299.65289790424697,5.702624797821045,1123.257102095753,78.94083969441166,1,0,0
2025-08-22,1426.0,1422.91,299.6730454562561,5.702692031860352,1126.3269545437438,78.98505992592874,1,0,0
2025-08-23,1418.35,1426.0,299.675045996341,5.702698707580566,1118.674954003659,78.8715728842429,0,0,1
2025-08-24,1428.21,1418.35,299.6759033747514,5.702701568603516,1128.5340966252486,79.017378160442,1,0,0
2025-08-25,1428.15,1428.21,299.82026370653676,5.703183174133301,1128.3297362934634,79.00638842512784,0,0,1
2025-08-26,1416.88,1428.15,299.65346944733716,5.702626705169678,1117.226530552663,78.85117515616446,0,0,1
2025-08-27,1427.45,1416.88,299.6480398319941,5.702608585357666,1127.801960168006,79.00815861627419,1,0,0
2025-08-28,1420.51,1427.45,299.6896217629281,5.702747344970703,1120.820378237072,78.90267426748646,0,0,1
2025-08-29,1422.37,1420.51,299.7596524862724,5.702980995178223,1122.6103475137274,78.92533922353027,1,0,0
2025-08-30,1417.93,1422.37,299.7320670032507,5.7028889656066895,1118.1979329967494,78.86129308193982,0,0,1
2025-08-31,1423.44,1417.93,299.6691873095208,5.70267915725708,1123.7708126904793,78.94753643922323,1,0,0
2025-09-01,1420.7,1423.44,299.6258937358454,5.7025346755981445,1121.0741062641546,78.9099814362043,0,0,1
2025-09-02,1414.97,1420.7,299.7816655217919,5.703054428100586,1115.1883344782082,78.81356738858125,0,0,1
2025-09-03,1412.94,1414.97,299.75150521416555,5.702953815460205,1113.1884947858346,78.78526298256364,0,0,1
2025-09-04,1411.16,1412.94,299.72334880343453,5.702859878540039,1111.4366511965654,78.76049853996466,0,0,1
2025-09-05,1417.63,1411.16,299.57632098956014,5.702369213104248,1118.05367901044,78.86780605732383,1,0,0
2025-09-06,1418.72,1417.63,299.53089841279774,5.7022175788879395,1119.1891015872022,78.88724354257374,1,0,0
2025-09-07,1418.52,1418.72,299.6407528712906,5.702584266662598,1118.8792471287093,78.87652251139986,0,0,1
2025-09-08,1414.72,1418.52,299.69133660560533,5.702753067016602,1115.0286633943947,78.81620839419777,0,0,1
2025-09-09,1409.77,1414.72,299.6361807511306,5.702569007873535,1110.1338192488693,78.74574003198177,0,0,1
2025-09-10,1411.25,1409.77,299.74736019580337,5.702939987182617,1111.5026398041966,78.76015162474378,1,0,0
2025-09-11,1418.49,1411.25,299.6113210687478,5.702486038208008,1118.8786789312521,78.87815063421328,1,0,0
2025-09-12,1411.01,1418.49,299.47877092543473,5.702043533325195,1111.5312290745653,78.7755741684726,0,0,1
2025-09-13,1413.14,1411.01,299.63532348636744,5.702566146850586,1113.5046765136326,78.7964870086214,1,0,0
2025-09-14,1407.44,1413.14,299.5907490982683,5.702417373657227,1107.8492509017317,78.71378182385975,0,0,1
2025-09-15,1412.88,1407.44,299.61732149289134,5.702506065368652,1113.2626785071088,78.79385924544962,1,0,0
2025-09-16,1408.98,1412.88,299.6398955934465,5.702581405639648,1109.3401044065536,78.73355934126485,0,0,1
2025-09-17,1414.81,1408.98,299.6884785399279,5.7027435302734375,1115.121521460072,78.81775796467879,1,0,0
2025-09-18,1413.12,1414.81,299.59432051959124,5.702429294586182,1113.5256794804086,78.79908850489758,0,0,1
2025-09-19,1407.21,1413.12,299.67618916809994,5.702702522277832,1107.5338108319002,78.70423112626403,0,0,1
2025-09-20,1408.24,1407.21,299.6606138279453,5.702650547027588,1108.5793861720547,78.72091306681068,1,0,0
2025-09-21,1405.91,1408.24,299.6514690512908,5.702620029449463,1106.2585309487092,78.68629791015849,0,0,1
2025-09-22,1401.7,1405.91,299.6177500992143,5.702507495880127,1102.0822499007859,78.62468787192593,0,0,1
2025-09-23,1403.54,1401.7,299.64089575116975,5.702584743499756,1103.89910424883,78.65106119161763,1,0,0
2025-09-24,1407.46,1403.54,299.7081997479219,5.7028093338012695,1107.751800252078,78.70573943501613,1,0,0
2025-09-25,1407.46,1407.46,299.65918493819686,5.702645778656006,1107.8008150618032,78.70922193609788,0,0,1
2025-09-26,1406.18,1407.46,299.7090572211861,5.702812194824219,1106.4709427788139,78.68629498206587,0,0,1
2025-09-27,1403.74,1406.18,299.70934304615264,5.702813148498535,1104.0306569538475,78.64922684783845,0,0,1
2025-09-28,1408.41,1403.74,299.6316087007351,5.702553749084473,1108.778391299265,78.72554095038127,1,0,0
2025-09-29,1404.21,1408.41,299.7390703310324,5.702912330627441,1104.4709296689675,78.65425610620687,0,0,1
2025-09-30,1406.36,1404.21,299.87974322973474,5.703381538391113,1106.4802567702652,78.67688620056495,1,0,0
2025-10-01,1395.4,1406.36,299.7274934897583,5.702873706817627,1095.6725065102419,78.52031722160254,0,0,1
2025-10-02,1385.83,1395.4,299.8196918453121,5.703181266784668,1086.010308154688,78.36533399873636,0,0,1
2025-10-03,1402.99,1385.83,299.70677063126664,5.7028045654296875,1103.2832293687334,78.63799666203845,1,0,0
2025-10-04,1395.27,1402.99,299.5307555853694,5.702217102050781,1095.7392444146305,78.53241626456747,0,0,1
2025-10-05,1399.83,1395.27,299.6570416163493,5.702638626098633,1100.1729583836507,78.59332621701569,1,0,0
2025-10-06,1398.91,1399.83,299.6704733529134,5.702683448791504,1099.2395266470867,78.57828785605125,0,0,1
2025-10-07,1406.31,1398.91,299.63832392376906,5.702576160430908,1106.6716760762308,78.69329494039229,1,0,0
2025-10-08,1400.79,1406.31,299.7036265986121,5.702794075012207,1101.0863734013878,78.60467117850554,0,0,1
2025-10-09,1399.27,1400.79,299.68833563735956,5.702743053436279,1099.5816643626404,78.58252262698696,0,0,1
2025-10-10,1401.54,1399.27,299.65218347691723,5.702622413635254,1101.8878165230826,78.61979083886887,1,0,0
2025-10-11,1399.04,1401.54,299.7696582111185,5.703014373779297,1099.2703417888815,78.57318888587042,0,0,1
2025-10-12,1395.04,1399.04,299.7535062780276,5.70296049118042,1095.2864937219724,78.51290957406042,0,0,1
2025-10-13,1400.91,1395.04,299.85057391234614,5.70328426361084,1101.059426087654,78.59601445400875,1,0,0
2025-10-14,1391.24,1400.91,299.64118151113246,5.702585697174072,1091.5988184888674,78.46229395998299,0,0,1
2025-10-15,1396.7,1391.24,299.6843343931101,5.70272970199585,1097.01566560689,78.54339984297916,1,0,0
2025-10-16,1388.34,1396.7,299.6641860821257,5.702662467956543,1088.6758139178742,78.41564846636085,0,0,1
2025-10-17,1395.13,1388.34,299.79210083714815,5.703089237213135,1095.337899162852,78.51152933152122,1,0,0
2025-10-18,1394.54,1395.13,299.770515860217,5.703017234802246,1094.769484139783,78.50398584047663,0,0,1
2025-10-19,1400.21,1394.54,299.720204596869,5.702849388122559,1100.489795403131,78.59462476365195,1,0,0
2025-10-20,1386.12,1400.21,299.73249577371854,5.702890396118164,1086.3875042262814,78.37615099892372,0,0,1
2025-10-21,1389.62,1386.12,299.80096399299396,5.703118801116943,1089.819036007006,78.42568731070408,1,0,0
2025-10-22,1395.02,1389.62,299.7677999798228,5.70300817489624,1095.252200020177,78.51157689640128,1,0,0
2025-10-23,1392.45,1395.02,299.74578796245316,5.702934741973877,1092.7042120375468,78.47349721983171,0,0,1
2025-10-24,1391.27,1392.45,299.8145451433727,5.703164100646973,1091.4554548566273,78.45029755954108,0,0,1
2025-10-25,1385.99,1391.27,299.90190808853185,5.703455448150635,1086.0880919114682,78.36189957441744,0,0,1
2025-10-26,1386.98,1385.99,299.82340896276963,5.703193664550781,1087.1565910372303,78.38300415559203,1,0,0
2025-10-27,1394.09,1386.98,299.63232307901075,5.702556133270264,1094.4576769209891,78.50695987497143,1,0,0
2025-10-28,1388.15,1394.09,299.75221987829707,5.702956199645996,1088.397780121703,78.40635234821185,0,0,1
2025-10-29,1389.39,1388.15,299.8425671450977,5.7032575607299805,1089.5474328549024,78.41912154649899,1,0,0
2025-10-30,1386.81,1389.39,299.7470743345808,5.702939033508301,1087.0629256654192,78.38585860106427,0,0,1
2025-10-31,1381.83,1386.81,299.8028224298701,5.703125,1082.0271775701299,78.3039286721326,0,0,1
2025-11-01,1390.1,1381.83,299.91406370662617,5.703495979309082,1090.1859362933737,78.4250008124145,1,0,0
2025-11-02,1387.77,1390.1,299.8688758975031,5.70334529876709,1087.9011241024969,78.39203355761379,0,0,1
2025-11-03,1394.73,1387.77,299.8298425441974,5.7032151222229,1094.9001574558026,78.50266054761873,1,0,0
2025-11-04,1380.39,1394.73,299.7232058842387,5.702859401702881,1080.6667941157614,78.28706337453627,0,0,1
2025-11-05,1387.49,1380.39,299.8282698782112,5.70320987701416,1087.6617301217889,78.39059958066645,1,0,0
2025-11-06,1378.09,1387.49,299.89504395715346,5.703432559967041,1078.1949560428466,78.23835569831046,0,0,1
2025-11-07,1383.65,1378.09,299.95110562792235,5.703619480133057,1083.6988943720778,78.3217500359251,1,0,0
2025-11-08,1386.51,1383.65,299.8907539548224,5.703418254852295,1086.6192460451775,78.37081925447184,1,0,0
2025-11-09,1373.33,1386.51,299.9495323258876,5.703614234924316,1073.3804676741124,78.15896162423543,0,0,1
2025-11-10,1380.54,1373.33,299.9232164971559,5.703526496887207,1080.616783502844,78.27493469967143,1,0,0
2025-11-11,1378.52,1380.54,299.80368017385234,5.703127861022949,1078.7163198261476,78.25177145243795,0,0,1
2025-11-12,1377.41,1378.52,299.82669722047393,5.70320463180542,1077.583302779526,78.23257438086888,0,0,1
2025-11-13,1381.37,1377.41,299.8379919455197,5.703242301940918,1081.5320080544802,78.29415783276605,1,0,0
2025-11-14,1383.88,1381.37,299.9183540424083,5.703510284423828,1083.9616459575918,78.32771959690086,1,0,0
2025-11-15,1378.15,1383.88,299.887750989705,5.703408241271973,1078.2622490102951,78.23983231217902,0,0,1
2025-11-16,1379.01,1378.15,299.99230047233164,5.703756809234619,1079.0176995276684,78.24582124333169,1,0,0
2025-11-17,1378.1,1379.01,299.96655303162055,5.703670978546143,1078.1334469683793,78.23332464758576,0,0,1
2025-11-18,1377.1,1378.1,299.9340857987062,5.7035627365112305,1077.1659142012936,78.21987613109387,0,0,1
2025-11-19,1372.05,1377.1,300.0267768949959,5.703871726989746,1072.023223105004,78.13295602237557,0,0,1
2025-11-20,1380.59,1372.05,300.0505264449337,5.703950881958008,1080.5394735550663,78.26650008728633,1,0,0
2025-11-21,1376.7,1380.59,299.91406370662617,5.703495979309082,1076.7859362933739,78.21500227307139,0,0,1
2025-11-22,1376.57,1376.7,300.0116125031772,5.703821182250977,1076.5583874968227,78.20585858305954,0,0,1
2025-11-23,1371.08,1376.57,299.92621981741183,5.703536510467529,1071.153780182588,78.12481986336232,0,0,1
2025-11-24,1371.98,1371.08,299.9822873161224,5.703723430633545,1071.9977126838776,78.13508306854892,1,0,0
2025-11-25,1372.61,1371.98,300.0350747168494,5.703899383544922,1072.5749252831506,78.14127285122144,1,0,0
2025-11-26,1366.48,1372.61,300.0486664725741,5.703944683074951,1066.431333527426,78.04222041503908,0,0,1
2025-11-27,1365.31,1366.48,300.041369769272,5.703920364379883,1065.268630230728,78.02393817013923,0,0,1
2025-11-28,1369.25,1365.31,299.9542522567488,5.703629970550537,1069.2957477432512,78.0935364428155,1,0,0
2025-11-29,1373.33,1369.25,300.0890161530564,5.7040791511535645,1073.2409838469434,78.1488050102265,1,0,0
2025-11-30,1367.96,1373.33,299.9501044347636,5.703616142272949,1068.0098955652365,78.07318164019682,0,0,1
2025-12-01,1365.92,1367.96,299.9764226226937,5.703703880310059,1065.9435773773064,78.03850718763223,0,0,1
2025-12-02,1366.23,1365.92,300.1091930280427,5.704146385192871,1066.1208069719573,78.03377227640715,1,0,0
2025-12-03,1367.17,1366.23,300.0784274139427,5.704043865203857,1067.0915725860573,78.05112550641525,1,0,0
2025-12-04,1367.05,1367.17,299.98829516974087,5.7037434577941895,1067.061704830259,78.05579202152511,0,0,1
2025-12-05,1376.85,1367.05,300.08458028443806,5.70406436920166,1076.7654197155618,78.20499108222116,1,0,0
2025-12-06,1371.75,1376.85,300.10575857054073,5.704134941101074,1071.6442414294593,78.1224159963156,0,0,1
2025-12-07,1371.09,1371.75,300.1884826814414,5.704410552978516,1070.9015173185585,78.1058513531977,0,0,1
2025-12-08,1371.14,1371.09,300.15269955857235,5.704291343688965,1070.9873004414278,78.10925948053647,1,0,0
2025-12-09,1361.72,1371.14,300.23715457461367,5.704572677612305,1061.4828454253864,77.95162334587039,0,0,1
2025-12-10,1360.27,1361.72,300.2269900862345,5.704538822174072,1060.0430099137654,77.92886779196523,0,0,1
2025-12-11,1360.21,1360.27,300.0877283134767,5.704074859619141,1060.1222716865234,77.93813247120102,0,0,1
2025-12-12,1369.66,1360.21,300.0986035769814,5.704111099243164,1069.5613964230188,78.08955481090334,1,0,0
2025-12-13,1361.43,1369.66,300.21167242283326,5.7044878005981445,1061.2183275771667,77.94879851165075,0,0,1
2025-12-14,1358.01,1361.43,300.2501828023465,5.704616069793701,1057.7598171976535,77.89042917192462,0,0,1
2025-12-15,1360.83,1358.01,300.1329491018851,5.704225540161133,1060.6970508981149,77.94486092297457,1,0,0
2025-12-16,1361.08,1360.83,300.058109528493,5.703976154327393,1061.021890471507,77.95441050279977,1,0,0
2025-12-17,1362.61,1361.08,300.0611141995178,5.703986167907715,1062.5488858004821,77.97894377705155,1,0,0
2025-12-18,1362.01,1362.61,300.16014209677763,5.704316139221191,1061.8498579032223,77.96197222511012,0,0,1
2025-12-19,1357.06,1362.01,300.2255584958,5.70453405380249,1056.8344415042,77.87676606076371,0,0,1
2025-12-20,1362.7,1357.06,300.10890682174966,5.704145431518555,1062.5910931782505,77.97689096486758,1,0,0
2025-12-21,1356.76,1362.7,300.11935352828334,5.7041802406311035,1056.6406464717165,77.87970211914535,0,0,1
2025-12-22,1358.2,1356.76,300.2123881840902,5.7044901847839355,1057.98761181591,77.8963048016426,1,0,0
2025-12-23,1361.09,1358.2,300.23901571539267,5.704578876495361,1060.8509842846072,77.94128119996527,1,0,0
2025-12-24,1355.14,1361.09,300.27667050275863,5.704704284667969,1054.8633294972415,77.84164953416189,0,0,1
2025-12-25,1354.9,1355.14,300.15541892613635,5.704300403594971,1054.7445810738636,77.8466736345017,0,0,1
2025-12-26,1359.09,1354.9,300.2181143355804,5.704509258270264,1058.8718856644196,77.91035808257139,1,0,0
2025-12-27,1352.66,1359.09,300.3147596160412,5.704831123352051,1052.3452403839588,77.79820800378208,0,0,1
2025-12-28,1354.05,1352.66,300.39238471675304,5.705089569091797,1053.657615283247,77.81526644387186,1,0,0
2025-12-29,1357.33,1354.05,300.26034807593857,5.704649925231934,1057.0696519240614,77.87860372378579,1,0,0
2025-12-30,1362.88,1357.33,300.215680707852,5.704501152038574,1062.664319292148,77.97196519812074,1,0,0
2025-12-31,1356.46,1362.88,300.2980055387247,5.704775333404541,1056.1619944612753,77.86163944836377,0,0,1
