,usdngn,brent_oil,mpr,cpi,usdngn_return,oil_return,usdngn_ma5,usdngn_ma20,usdngn_ma60,brent_oil_ma5,brent_oil_ma20,brent_oil_ma60,usdngn_volatility,oil_volatility,usdngn_lag1,oil_lag1,usdngn_lag5,oil_lag5,usdngn_lag10,oil_lag10,rate_oil_ratio,mpr_change,cpi_momentum,usdngn_trend,oil_trend,usdngn_roc5,oil_roc5,time_idx,sin_doy,cos_doy
2003-02-08,128.75,28.71103696251536,15.743786931902083,14.054442966712843,-0.0005461283537339317,-0.00558954483310097,128.50400000000002,128.27349999999998,127.89516666666667,29.224203646962998,28.724989769012826,27.25016020285267,0.005541825182662153,0.0513395552472537,128.14,28.71103696251536,128.85,30.04148926594712,127.98,30.27021493784182,4.463092021625599,-0.00013709856948551646,0.12691425659260425,-0.001040744970707106,-0.0004857375619508747,-0.01011973735032833,0.037817431273848484,2959.0,0.6081214998935418,0.7938439653781019
2003-02-09,128.89,28.30253735020118,15.723395077440248,13.836042187587397,0.004749123332970174,-0.014330152346191128,128.484,128.28699999999998,127.91550000000001,28.876413263813806,28.673195759663855,27.308716701784316,0.00545115976671884,0.048146759318708,128.75,28.30253735020118,128.58,29.275784193596852,128.2,29.701556730438732,4.549062100224905,-0.02039185446183467,-0.1447292304862149,0.0036090952317851563,-0.01292700027473392,-0.0007760962359332117,-0.05788501030530104,2960.0,0.6216868902665479,0.7832658619336791
2003-02-10,128.24,27.560870361780502,15.771670572719046,13.906110024085741,0.0010867878728425334,-0.0265544333848428,128.546,128.30800000000002,127.94966666666666,28.533430497450535,28.65718160409832,27.362944571890278,0.005455323121886206,0.04713451311224728,128.89,27.560870361780502,128.74,29.220739875481396,128.66,28.036419013264677,4.676557681528653,0.04827549527879782,-0.4928401687986188,0.004535960345418564,-0.03825607338025983,0.002410950381085502,-0.05857789565860487,2961.0,0.6350683134867438,0.7724559775191742
2003-02-11,128.28,28.048181026920624,15.77261721195733,14.383065530353573,-0.005055819115390513,0.01752675607797301,128.446,128.3095,127.96466666666667,28.298918727738386,28.608721716942284,27.43247738160125,0.005560374543780802,0.046380703877749195,128.24,28.048181026920624,128.21,28.871967937274245,127.45,26.38499320584286,4.572132498607141,0.0009466392382844191,-0.18482347302665403,-0.0005416590353793366,-0.019593349733263498,-0.0038837967997514366,-0.04012762351526375,2962.0,0.6482618097757122,0.7614175109532997
2003-02-12,128.69,28.14224407507392,15.75995439681513,13.953986294534833,0.000311866523656615,0.0033480129700660883,128.45999999999998,128.3495,127.98,28.152973955298318,28.613837766802426,27.489896858362318,0.005394812326117326,0.04574893760716928,128.28,28.14224407507392,128.14,28.71103696251536,129.45,27.664824368265396,4.558271886840036,-0.01266281514219969,-0.47447149583004133,-0.000541490227854452,-0.016481315633782176,0.0005459792527883408,-0.025274476051846816,2963.0,0.6612634749656386,0.7501537286959042
2003-02-13,128.92,28.833605745060975,15.737660679487313,14.00892774187975,0.003191036680619186,0.02426977771970844,128.57,128.35999999999999,128.00983333333335,28.17748771180744,28.641283936683664,27.56043213037465,0.005149999000997551,0.0460331793978438,128.69,28.833605745060975,128.75,28.30253735020118,128.85,30.04148926594712,4.46319482682265,-0.02229371732781793,0.04313211371396086,0.0025708943596136845,0.006714845912720636,0.004292180427657339,0.004269047568906589,2964.0,0.6740694616546161,0.7386679638813748
2003-02-14,128.5,28.302357364323417,15.731351738587389,14.505381638756907,0.0017856454416634595,-0.01859647275796125,128.60399999999998,128.4095,128.0445,28.17745171463189,28.51014663728746,27.611086681686288,0.0050569062115571805,0.041210905484141476,128.92,28.302357364323417,128.89,27.560870361780502,128.58,29.275784193596852,4.5550975963051865,-0.006308940899923954,0.7194383186601385,0.003975562555729748,-0.007288256900519828,0.001320388349514466,-6.359354835837235e-06,2965.0,0.6866759803451553,0.726963615332308
2003-02-15,129.29,30.029216228818918,15.756339215986975,13.789147272084692,-0.0032631526119625085,0.05922568177549329,128.526,128.449,128.05466666666666,28.67112088803957,28.59528007656226,27.689296155680957,0.005102265979777935,0.038590354314953335,128.5,30.029216228818918,128.24,28.048181026920624,128.74,29.220739875481396,4.279165963601776,0.024987477399585956,-0.5576254199560626,0.0003970447414926369,0.05014590339445435,-0.0030258359841724447,0.0895597938177361,2966.0,0.6990793005655562,0.7150441465537444
2003-02-16,128.85,29.213295591464842,15.784414359402765,13.823140196562555,0.006129038931187344,-0.027546847929703078,128.736,128.496,128.082,28.90414380094841,28.633380104692787,27.752679946947037,0.005162848712550938,0.039182465010888755,129.29,29.213295591464842,128.28,28.14224407507392,128.21,28.871967937274245,4.425724567610039,0.02807514341579065,0.08861281407659405,0.006179180674884687,0.0202531271073027,0.008187772925764059,0.04153975487486844,2967.0,0.7112757519738152,0.7029130847082615
2003-02-17,129.12,30.35889806253212,15.709943552321347,13.811184791017308,-0.0034090061680877963,0.03846572204969581,128.85,128.536,128.0945,29.347474598440055,28.76324831658672,27.854136393283802,0.005197738727457421,0.039525009489209124,128.85,30.35889806253212,128.69,28.833605745060975,128.14,28.71103696251536,4.24422519337163,-0.0744708070814184,-0.4752908129173399,0.002442895375614559,0.055475297100753676,0.0044434050514499,0.07876607073497494,2968.0,0.7232617254437388,0.6905740195722293
2003-02-18,128.79,27.099764944469722,15.748166156037982,14.02323531154497,0.0020932674232647824,-0.11356460195596588,128.93599999999998,128.5895,128.131,29.000706438321807,28.703499862055736,27.89103996747564,0.005212193379984965,0.047308704158099846,129.12,27.099764944469722,128.92,28.302357364323417,128.75,28.30253735020118,4.764616972308819,0.038222603716635106,-0.22546781517056758,0.004125531244775178,-0.055872451976006335,0.0033413629652654193,-0.06013263883544115,2969.0,0.7350336741329413,0.6780306024735382
2003-02-19,129.35,29.115303197299838,15.768135000631377,14.146283227284695,-0.002559033617059787,0.07173886480589244,128.91,128.63,128.1515,29.16329560491709,28.64575427502864,27.94936480881635,0.005251034409245904,0.04764637221617629,128.79,29.115303197299838,128.5,30.029216228818918,128.89,27.560870361780502,4.423446980004111,0.019968844593394763,0.4000488294265825,0.0012438777890072035,0.01639157125216694,-0.0010083772882407342,0.028723608514716212,2970.0,0.746588114532413,0.6652865452111116
2003-02-20,128.4,28.279424757004918,15.752721915863065,14.357350974178072,0.00433873772745925,-0.02912941917948947,129.07999999999998,128.6875,128.1815,28.81333731055429,28.57464767635695,27.981271450731768,0.005320127063502288,0.0478910566740569,129.35,28.279424757004918,129.29,29.213295591464842,128.24,28.048181026920624,4.573996858544993,-0.015413084768312046,0.3907864875556104,0.005148130160271933,-0.010331638125368844,0.0066147859922178545,-0.058269635094063216,2971.0,0.7579216274973472,0.6523456189565257
2003-02-21,128.24,28.579309644657098,15.73466011116477,14.725638995158484,-0.0073715173761772935,0.01054851718089719,128.902,128.67450000000002,128.1935,28.686540121192742,28.601792207926565,28.043773995054867,0.0055396408590373016,0.04614738127677603,128.4,28.579309644657098,128.85,30.35889806253212,128.28,28.14224407507392,4.492760727829701,-0.018061804698294992,0.7271903826993977,-0.002133289812666981,-0.0007860543530288297,-0.006883749709954261,-0.02170196597034995,2972.0,0.7690308592589181,0.6392116531380588
2003-02-22,128.27,27.693526125535428,15.735702245808419,14.6636967710938,-0.0012468829545632637,-0.031484345021175066,128.78,128.714,128.21933333333334,28.1534657337934,28.667218853911198,28.09885449893426,0.005097103014759745,0.04452614352434201,128.24,27.693526125535428,129.12,27.099764944469722,128.69,28.833605745060975,4.630685143476673,0.0010421346436491064,0.6165660209011055,-0.00368258309119435,-0.033965371155734725,-0.004734187039192745,-0.08779541113470782,2973.0,0.7799125224167177,0.6258885343075018
2003-02-23,129.28,28.234220407746786,15.740166010902756,13.734587382083511,0.00023390901046186846,0.019336059898672164,128.60999999999999,128.655,128.22899999999998,28.380356826448814,28.69568865588526,28.16146462284918,0.003619807045864221,0.043465459729939794,128.27,28.234220407746786,128.79,29.115303197299838,128.92,28.302357364323417,4.543068593627817,0.004463765094337546,-0.3334568521622412,-0.0029924993198864477,-0.016081448808297892,-0.006583023543990043,0.041862188310551135,2974.0,0.7905633969115482,0.612380204990065
2003-02-24,128.55,29.108826735885245,15.752227209767685,13.896121777148494,0.007843177461025879,0.030506720544136987,128.708,128.6765,128.24533333333335,28.379061534165896,28.649055529382167,28.227861397981094,0.00392379461841608,0.03973907362068094,129.28,29.108826735885245,129.35,28.279424757004918,128.5,30.029216228818918,4.441264540580886,0.012061198864929068,-0.22554107211496444,0.0046900560708443015,0.01604838965918235,0.003804643217641192,-0.00022244183310423274,2975.0,0.8009803309782905,0.5986906625177214
2003-02-25,129.06,27.818065352496898,15.740271332740292,13.327517679101483,-0.005662661060886732,-0.04535580997087168,128.548,128.675,128.2615,28.286789653264293,28.576169587327172,28.304588834093227,0.004108687549329015,0.04059720529228186,128.55,27.818065352496898,128.4,28.579309644657098,129.29,29.213295591464842,4.621097778406851,-0.011955877027393313,-1.0160153651055168,-0.0009714396735962696,-0.026529246073850092,-0.00618477000386535,-0.016314313621027223,2976.0,0.8111602420785621,0.5848239578463322
2003-02-26,128.91,29.396306807263528,15.770481644543288,14.483927581926935,0.00395947879579513,0.05518340518307541,128.68,128.691,128.2885,28.450189085785574,28.584947933916276,28.39674516158287,0.0041963046802215125,0.04260271410364363,129.06,29.396306807263528,128.24,27.693526125535428,128.85,30.35889806253212,4.390347428545364,0.03021031180299616,0.6479619531595873,0.0028673333799566383,0.028384129830251275,0.005140186915887824,0.028587015318586182,2977.0,0.8211001178128892,0.5707841943569036
2003-02-27,129.39,29.175371263058704,15.753784835300474,14.395473217322287,-0.0011629260526803003,-0.007544144178388845,128.81400000000002,128.726,128.303,28.746558113290234,28.600118100205503,28.455781829566078,0.004089333901593925,0.04254650474878567,128.91,29.175371263058704,128.27,28.234220407746786,129.12,27.099764944469722,4.418452770924063,-0.01669680924281458,0.8512245668337339,0.0014293926634867664,0.020113663895991667,0.005224578914535149,0.053508720081582826,2978.0,0.8307970168121247,0.5565755266413303
2003-02-28,129.28,28.212884046118383,15.786434849241342,13.940967405297876,0.0037166128728479556,-0.03354614880126504,129.038,128.7885,128.33149999999998,28.74229084096455,28.575210454385655,28.55610192651676,0.004154995424141837,0.04321192810995354,129.39,28.212884046118383,129.28,29.108826735885245,128.79,29.115303197299838,4.5862025232334185,0.032650013940868305,-0.11347556141496717,0.004670448060191611,-0.01267974592332925,0.008731581819599096,-0.0007556915445254966,2979.0,0.8402480696078469,0.5422021592729844
2003-03-01,128.95,29.0307641516475,15.741974703671312,14.015577390450325,-0.0008505045550761168,0.028577345842679847,129.038,128.815,128.35750000000002,28.726678324117,28.61162179445797,28.627812652815752,0.004039626661823473,0.04357238564769555,129.28,29.0307641516475,128.55,27.818065352496898,129.35,28.279424757004918,4.453206926441285,-0.04446014557002975,0.1795352028629278,0.003609828047975806,0.014649374306727197,0.0,-0.002681749592521712,2980.0,0.8494504794814806,0.527668345562516
2003-03-02,128.95,28.98273942703975,15.749051356289502,13.913823835282257,-0.002555862445431599,-0.0016556398981431401,129.118,128.81799999999998,128.37733333333333,28.95961313902557,28.68271524772093,28.724974153475177,0.00407971482834958,0.04308855890040945,128.95,28.98273942703975,129.06,29.396306807263528,128.4,28.579309644657098,4.449199853057877,0.007076652618190238,0.007713811196515152,0.0010247015168687995,0.010460103819587212,0.003111629716063611,0.0418675439785144,2981.0,0.8584015232918917,0.512978386299228
2003-03-03,129.66,29.247929822444824,15.747810583742204,13.984196667807849,0.0,0.009108335253887708,129.096,128.8535,128.39733333333334,28.92993774206183,28.742702687497143,28.74809501599123,0.0039011652507137547,0.042975165964664615,128.95,29.247929822444824,128.91,29.175371263058704,128.24,27.693526125535428,4.408859046873257,-0.0012407725472982634,-0.39886886254572396,0.0007489125246888273,0.017577579270840492,-0.0008523167518984476,-0.005047470275485127,2982.0,0.8670985522812081,0.4981366284784055
2003-03-04,129.42,27.935633248069593,15.7370178576324,13.960554593386053,0.00549090741949595,-0.0459057445918797,129.24599999999998,128.92249999999999,128.422,28.68199013906401,28.732372146146922,28.70844705713183,0.004071821859033834,0.04429064526291503,129.66,27.935633248069593,129.39,28.212884046118383,128.27,28.234220407746786,4.641383957493062,-0.010792726109803752,0.0065682988512207885,0.0057204909926507124,-0.02772965956394846,0.0058180125669071445,-0.042492621732592786,2983.0,0.8755389928586302,0.4831474640149687
2003-03-05,128.69,29.294134247046337,15.745236016405187,14.04614331395665,-0.0018527101177296332,0.04748424835425228,129.252,128.959,128.45483333333334,28.898240179249605,28.75539857124619,28.721151105096308,0.004054819906906937,0.04526382091713782,129.42,29.294134247046337,129.28,29.0307641516475,129.28,29.108826735885245,4.417949303726193,0.00821815877278631,0.037215572076899406,0.003574779581107052,0.018735114189613537,0.00023185717597960537,0.03832469587868015,2984.0,0.8837203473619977,0.4680153284438345
2003-03-06,128.68,28.755587830036834,15.751452181190023,14.096580683596892,-0.005656518123546438,-0.01855519197085107,129.134,128.94750000000002,128.46183333333332,28.84320491492747,28.778060094531867,28.710503145550774,0.004246594772608289,0.04526289118424627,128.69,28.755587830036834,128.95,28.98273942703975,128.55,27.818065352496898,4.475304096046892,0.006216164784836664,-0.40880095516001447,-0.0019969367378198225,-0.0007808818391932733,-0.004563737623762403,-0.009478783271884663,2985.0,0.8916401947968874,0.45274469960737107
2003-03-07,129.15,29.355040058601947,15.77975663622234,13.999899414058133,-7.770913474780154e-05,0.020632146477747314,129.08,128.9565,128.48266666666666,28.917665041239907,28.744351286021015,28.715110793403678,0.004180513092331536,0.04342610278877366,128.68,29.355040058601947,128.95,29.247929822444824,129.06,29.396306807263528,4.383574328057942,0.028304455032316156,0.2107521419734404,-0.0021441338746011145,0.02124552286827649,-0.0020938348196974164,0.012845598412096806,2986.0,0.8992961915530253,0.4373400963303323
2003-03-08,129.09,29.04226705532868,15.756500236569627,14.44495480045836,0.003645817171023867,-0.010712000588309857,129.12,128.9495,128.51383333333334,28.87653248781668,28.735799859214204,28.73178098876731,0.004025074373887157,0.0430487332655429,129.15,29.04226705532868,129.66,27.935633248069593,128.91,29.175371263058704,4.4469668898077135,-0.023256399652712645,0.621814603895805,0.0015548722561933566,0.010664996193457477,0.0015509887553316563,-0.0070317033842962695,2987.0,0.9066860720977985,0.4218060770826634
2003-03-09,129.83,27.791929290608007,15.73886154393191,14.231235519869955,-0.0004646840232315121,-0.0440065882930537,129.006,128.96149999999997,128.54433333333333,28.84779169632436,28.607451420618002,28.722129636134017,0.003949039869854803,0.043090561987231484,129.09,27.791929290608007,129.42,29.294134247046337,129.39,28.212884046118383,4.644873648394918,-0.017638692637717668,0.4200507288526474,0.0009964214125923701,-0.028507332513452457,-0.004396112910689443,-0.005144109538720271,2988.0,0.9138076496466615,0.4061472386305789
