,usdngn,brent_oil,mpr,cpi
2013-10-01,164.12,107.84608233043122,12.000772981209426,8.61924974999834
2013-10-02,164.3,107.01207137822523,12.022429830535119,8.368323838256845
2013-10-03,164.29,105.5624264123321,11.986947083046468,8.720675495846653
2013-10-04,164.36,109.99232169478537,12.01232578351126,8.382724110888201
2013-10-05,163.31,107.72051727701759,11.996973720420188,8.479324201184125
2013-10-06,163.68,109.35708211298912,12.000967941532727,8.553572437669308
2013-10-07,164.0,105.08209762168603,11.995741364908525,8.471819986484483
2013-10-08,164.18,110.0331846173654,12.00965604585891,8.612520750491154
2013-10-09,164.6,109.95217779325064,11.994690652089483,8.667877277998985
2013-10-10,163.7,109.116132415375,11.995339480284535,8.404740826822232
2013-10-11,163.71,103.71667241298034,12.001720792645152,8.503554752794651
2013-10-12,164.77,108.89100765864144,11.983707545467913,8.458371686045286
2013-10-13,164.41,107.7096464912449,12.01164666251137,8.544637697958196
2013-10-14,163.89,112.15720934211707,12.02616099278502,8.227641468405453
2013-10-15,164.52,107.45492352793659,12.010964134689967,8.386003631864964
2013-10-16,164.4,108.18438411259126,12.007228977066958,8.504336642467814
2013-10-17,163.8,108.1467239373199,12.014280276787387,8.499751896250794
2013-10-18,164.85,111.36053879910382,12.010714646691316,8.335661046061682
2013-10-19,164.23,104.8427822547411,12.002761316597706,8.364923481846077
2013-10-20,163.92,101.61513503532241,11.981726724821122,8.759937957341728
2013-10-21,163.6,110.41809448981928,12.01731959371481,8.670834799498282
2013-10-22,164.58,115.54481956305445,12.000649669363884,8.32636576493775
2013-10-23,164.49,107.6872404634109,11.988092635067758,8.474640457889503
2013-10-24,164.16,106.69283857900905,11.990439580676654,8.548735741990011
2013-10-25,164.32,110.5695140250216,11.994294134333488,8.526342008448417
2013-10-26,164.47,112.63228301832362,11.986871581862536,8.462925482767078
2013-10-27,164.13,110.8821039725805,12.000666405910327,8.590978958483333
2013-10-28,164.4,102.07469131883417,12.005248431289376,8.65274144059064
2013-10-29,164.29,103.63739211994567,12.001586615215023,8.313340662312061
2013-10-30,164.61,105.5868830539175,11.989143949049758,8.337402590272742
2013-10-31,164.18,115.51273315164532,12.01681717715081,8.53741687715974
2013-11-01,164.5,109.53348147213077,12.003801446557143,8.538340834103511
2013-11-02,164.79,106.69356956976316,12.02154420076894,8.336645588634012
2013-11-03,164.85,102.34983592911227,11.978161192838217,8.5254292802709
2013-11-04,163.81,112.90850984902208,12.002461339807295,8.58606896742527
2013-11-05,164.89,106.39956933104507,11.987213214489268,8.437261647681947
2013-11-06,163.97,108.9755754378638,12.001488226282861,8.684639015875817
2013-11-07,163.81,105.26005166374293,12.0061328220053,8.432469134290555
2013-11-08,164.32,107.39903740778486,11.985821765940884,8.637919941070516
2013-11-09,164.36,105.14647337043587,11.978758272441096,8.603168820941544
2013-11-10,163.7,110.6181451510025,12.016362581343557,8.392793617784791
2013-11-11,164.73,101.23773604986246,12.020362316981654,8.494725510551536
2013-11-12,164.26,109.22266903255449,11.999571464721415,8.390949325290334
2013-11-13,165.29,108.57928646158435,11.989486877261179,8.317187242551672
2013-11-14,164.7,109.63370689672077,12.003682399725623,8.210528519570738
2013-11-15,164.06,111.45528676586021,12.02244994640555,8.476864596873604
2013-11-16,164.78,102.0235321498075,12.001278128083875,8.568395350984444
2013-11-17,164.31,105.76673278479186,12.009822530106067,8.18381340464086
2013-11-18,164.27,100.60901220693911,12.00917740185126,8.609249513171791
2013-11-19,165.06,105.7497411062711,12.006801881403318,8.41222363893625
2013-11-20,164.82,111.87097909354121,11.99360765443532,8.312099419455013
2013-11-21,163.82,110.84752174144612,11.992551880294606,8.499081245183731
2013-11-22,164.42,114.77620390181649,11.990740383521029,8.145526269412198
2013-11-23,164.46,114.58318916438355,12.019729787191348,8.48887014388015
2013-11-24,165.28,106.25717136764209,12.012066284531286,8.377435485210622
2013-11-25,165.3,107.07328365796393,11.980227274170122,8.4835762846134
2013-11-26,164.67,109.37543502184968,12.003242005745419,8.33867114815197
2013-11-27,164.15,109.06303575644164,12.002756751859321,8.479212708529195
2013-11-28,165.29,106.58930422616223,12.016249900226278,8.462852440835494
2013-11-29,164.1,105.70835511683224,11.979551484089631,8.598573919272821
2013-11-30,164.98,116.76756773026872,12.017364440552688,8.454521404805208
2013-12-01,164.24,106.10861772572865,12.001657056595889,8.549564900936984
2013-12-02,164.92,112.49213382527708,11.994930976943484,8.474776873907974
2013-12-03,164.74,110.80914041219833,12.00414160279556,8.420956109677281
2013-12-04,164.82,105.48867331268961,12.00280004131307,8.199208348969949
2013-12-05,165.36,109.22797795440545,11.971601873923769,8.196462452438785
2013-12-06,163.86,118.23217334834295,11.976394072256335,8.726201717023788
2013-12-07,165.95,107.38994514101117,11.988555433293762,8.314957921096989
2013-12-08,164.96,111.39903826290582,12.008747908040188,8.66616652569166
2013-12-09,164.66,108.77278609572087,11.979823775038552,8.490831270923717
2013-12-10,165.14,105.72593269313717,12.01233069341498,8.336967968900119
2013-12-11,165.19,105.20789786358525,11.996160359433667,8.682529256490591
2013-12-12,164.91,102.60837208888836,12.011949071444441,8.425261729154412
2013-12-13,165.68,108.91237656406041,11.981636749955769,8.50808271992174
2013-12-14,164.23,113.69452133521109,12.00688052882575,8.633465863191983
2013-12-15,164.91,115.98257997694171,12.001110444456328,8.450656681461016
2013-12-16,164.13,108.3366425199953,11.991050681069572,8.429481143159503
2013-12-17,165.36,110.33704886649133,11.986488915286795,8.452620318877168
2013-12-18,164.41,109.51322428061695,11.980957982961833,8.419564341141077
2013-12-19,164.46,112.07257256004709,12.000249546004971,8.576632305920223
2013-12-20,165.3,110.9605254252367,11.98453280673,8.606506502198823
2013-12-21,165.15,106.43790288629705,11.993358164217593,8.611861429635946
2013-12-22,165.44,111.7790968626253,11.998131316374723,8.627771138249955
2013-12-23,164.76,109.75663647786351,11.97695806682534,8.52904436072087
2013-12-24,164.41,109.48959086836717,12.019621153352642,8.353911212360659
2013-12-25,164.37,111.49311201767829,12.00750164932034,8.71477311711618
2013-12-26,164.69,106.862238955674,11.994938076945614,8.502960867027218
2013-12-27,165.21,102.7335731398359,11.991250523854097,8.337828915955354
2013-12-28,164.96,114.37684789691046,11.97898096639591,8.377263670739936
2013-12-29,164.61,105.69136210559229,11.992969421027388,8.608088349584987
2013-12-30,164.35,104.66782505247218,11.98631165776005,8.470109231267912
2013-12-31,164.64,111.5745594875913,11.988185213640879,8.478829052630864
2014-01-01,164.73,99.39081217563613,13.01541436922715,8.214100868885506
2014-01-02,164.86,98.20992224787003,12.97232953931667,8.039959952591394
2014-01-03,164.89,97.04609034994283,12.998695480201807,7.9359113536711865
2014-01-04,165.02,91.70879939712184,13.0057305064425,7.936722995183279
2014-01-05,165.73,99.25356542761173,12.977000704447798,8.227098017225252
2014-01-06,165.8,95.13658712635504,12.98621867878893,7.9086782228667545
2014-01-07,164.66,104.25302335190823,12.994638988720475,7.954669674344968
2014-01-08,164.8,94.00828790997836,12.98040631659469,7.929956791138651
2014-01-09,164.56,97.91030327858029,13.031715467392393,8.098170969681426
2014-01-10,164.55,97.43645204622813,12.997777634631522,7.969657387613871
2014-01-11,165.09,100.51305069647309,13.003920087849867,8.112408945377501
2014-01-12,165.41,98.90027295614428,12.993337513182794,8.272024050389607
2014-01-13,164.47,96.78766866939459,12.994894249411633,8.275600810292543
2014-01-14,165.77,101.29055177605974,13.031465885267982,8.0106732150689
2014-01-15,164.86,101.31288359766057,12.983540372652767,7.751600047728656
2014-01-16,164.96,98.45118579154537,12.99317089467706,7.83674605315083
2014-01-17,165.89,104.08370500699417,13.011273360742353,8.228349847230877
2014-01-18,164.75,98.5823727659209,12.982383104125123,7.791458839296541
2014-01-19,165.5,102.52797008559803,12.984331339676881,8.057105273509277
2014-01-20,165.61,101.21441947419109,13.013761692882683,7.695288871044361
2014-01-21,165.15,100.91811074780989,13.004301223230943,8.140782138680205
2014-01-22,164.68,96.9056516522488,12.988740574301444,8.072584088760655
2014-01-23,165.66,98.95999516487248,12.98866889057049,8.321011204452637
2014-01-24,165.66,100.23287183859057,13.001598783123049,8.017713115065897
2014-01-25,165.28,100.40176968694816,12.984350458787958,8.058572335082582
2014-01-26,166.29,97.14736542515973,13.026665091327324,8.39832130829002
2014-01-27,165.09,93.02589476747114,12.998202738807565,8.119838846100311
2014-01-28,165.92,102.84598507817225,13.005531638852286,8.118219038093498
2014-01-29,164.21,100.79226409735915,12.9949879120483,8.032963127103434
2014-01-30,165.34,95.73656094754226,13.001257928924877,7.829869416766878
2014-01-31,164.77,100.58667294880541,12.975138046848155,8.293942756176333
2014-02-01,164.75,100.64518361442876,13.009772323908512,7.763638173878617
2014-02-02,165.59,100.52430348760227,12.99910180864466,7.954492600463801
2014-02-03,165.46,96.91658562642885,13.003749025925035,8.024800640825896
2014-02-04,164.23,102.19122425461885,12.969736687922554,8.183425772487233
2014-02-05,165.79,96.022925846638,13.009447178096943,7.749638130944807
2014-02-06,165.43,99.1805743726444,13.018075293643783,8.096027297404921
2014-02-07,164.97,99.90259458604413,12.991142813961872,8.278466843903628
2014-02-08,165.11,98.48748535695539,13.013701821160087,8.096741077264511
2014-02-09,165.08,101.18809939536584,12.999082192617562,8.062283518365755
2014-02-10,164.55,107.18193380401765,12.998794620949216,7.765555929994495
2014-02-11,166.09,96.842863568216,13.023148678638535,8.09433563148847
2014-02-12,165.89,97.81761163112702,13.003635038196515,8.189081022196376
2014-02-13,165.57,101.51281261727041,13.006618403399003,8.20795010278838
2014-02-14,165.48,102.11934007483777,12.988827264057692,7.957123109068002
2014-02-15,165.94,101.27057403482883,13.009714956570779,7.92362430982781
2014-02-16,164.52,95.24371185054217,12.996699809559418,8.123917700509162
2014-02-17,165.11,103.853992341128,12.997024018474907,8.172608914377339
2014-02-18,165.98,102.39378855010672,13.000853625457186,8.185656832922481
2014-02-19,165.26,96.97204508734387,13.000712188502044,8.00795465007717
2014-02-20,165.4,101.68492284756026,12.98092638959285,7.966911792417906
2014-02-21,165.49,102.25041438949616,13.016773580027994,8.29280849920226
2014-02-22,165.63,105.88120029305617,13.004313272012723,7.9579066160483904
2014-02-23,165.03,101.92379024820686,12.990719318719883,7.829089728642383
2014-02-24,165.44,94.45344372591147,13.015980091716955,8.076059209795194
2014-02-25,165.75,97.6149514793478,12.989586406909444,7.890011196456799
2014-02-26,163.97,96.14459254786227,13.020930363906135,8.18130222392587
2014-02-27,166.35,99.62044055100971,13.012688479996386,8.147874993730015
2014-02-28,164.62,92.94423408357495,12.997347578485392,8.0577634602005
2014-03-01,164.55,104.07456395402922,13.006230853699318,7.961965185771554
2014-03-02,164.76,98.4080414374517,12.977740804728912,7.9383087383256346
2014-03-03,165.17,98.81625124423786,13.015915282634728,7.83844418290961
2014-03-04,165.9,94.25346950100347,13.013752894874957,8.088721722660948
2014-03-05,165.1,98.86729699101129,12.99555418999759,7.650372741275892
2014-03-06,164.46,102.1234934593467,13.0256238759038,7.560365980058624
2014-03-07,165.27,97.44906473897105,13.002618002375533,8.294048104492244
2014-03-08,166.14,99.51347339744477,12.98430573648752,8.012006648247791
2014-03-09,165.04,102.21479671483881,13.01135915248697,7.995199933652921
2014-03-10,165.55,97.90505714320263,12.98426159011138,7.717895714433775
2014-03-11,165.24,99.32305595375776,13.00787844976431,7.7974881969961505
2014-03-12,165.51,98.40654894974644,12.992771860160005,8.238098130848192
2014-03-13,165.53,104.26557173690273,13.007947030713435,8.21846289717914
2014-03-14,165.6,98.93600344406161,13.008153158867406,8.116908555153215
2014-03-15,165.98,97.69559102739908,12.986548415240037,8.00717499838831
2014-03-16,166.01,101.55707434554814,13.002168565541176,8.243511482678812
2014-03-17,165.59,100.54276414208454,13.02136331111832,8.143106488499624
2014-03-18,166.37,99.84120600256831,12.973070531932896,7.863741661950745
2014-03-19,165.47,95.87509947468043,13.005688065903238,8.323407088030244
2014-03-20,165.15,100.14218274277658,13.015530243368294,8.24286345834405
2014-03-21,165.35,99.87364882945455,12.988951412551893,8.058412260285623
2014-03-22,165.44,97.36284573052244,13.009585610419329,8.19525165872946
2014-03-23,165.72,96.72636353569104,12.987575241528777,7.964130437813175
2014-03-24,165.07,99.6401368854206,13.017474547327277,7.998418207233007
2014-03-25,165.49,96.99070698939279,12.984906071273603,7.813011797034562
2014-03-26,166.06,96.77519521914623,12.986927528244182,8.237813096275147
2014-03-27,165.33,100.84099039231717,13.008009181325576,8.141203914706074
2014-03-28,165.95,103.28589815867791,13.000485983937157,8.053405682701646
2014-03-29,165.55,97.42449809887324,13.025338026354241,7.922899235105856
2014-03-30,165.26,95.79072806749113,13.008233726043425,8.121851897907645
2014-03-31,165.5,101.92441708030361,12.993770198817407,8.30484998069377
2014-04-01,165.46,94.04129973290792,13.002447303181533,8.249556747764387
2014-04-02,165.54,106.39137399929484,13.005917145063119,8.343447913830813
2014-04-03,165.14,104.97247583282306,12.99846914617052,7.929949207163185
2014-04-04,165.86,96.780823311566,12.992192938671543,7.739714053002825
2014-04-05,166.32,95.38017448195254,13.011866213059426,8.236461569938125
2014-04-06,166.36,96.54269129237265,13.019613282224078,7.932755274378041
2014-04-07,165.2,107.22997843339357,13.011123188568401,7.870599086834419
2014-04-08,166.45,91.2485608443712,12.992962385515494,8.295498786732713
2014-04-09,165.79,96.74270919264697,12.982731828302628,7.904423743583842
2014-04-10,165.67,105.2870845288157,12.975637422820126,8.25031140636182
2014-04-11,164.57,99.88439417852511,13.016578550583024,8.155969537702909
2014-04-12,165.9,98.23019982237548,12.972479775229516,7.893003284973323
2014-04-13,165.63,94.78555050870641,13.000788334926808,7.9788864047001855
2014-04-14,166.07,96.03271986158263,12.98349476161448,8.230719525350091
2014-04-15,165.51,98.14364729248233,12.98617055862885,8.050855843070714
2014-04-16,166.27,96.05874054353792,12.981726500968009,8.076770799389836
2014-04-17,166.16,102.24171454410975,13.013140388685331,8.180017314296892
2014-04-18,166.01,93.67348367705023,12.99755697460976,8.240170437451507
2014-04-19,165.91,95.48793291116779,12.980357839694026,7.822230193839523
2014-04-20,166.12,98.11776391404241,13.003440208229183,8.218329496316068
2014-04-21,165.5,97.99639457770459,12.967843861153538,8.00081734491935
2014-04-22,166.19,98.58497750423362,13.003176524863472,8.172069911474793
2014-04-23,166.37,102.58890370746249,12.990400133905219,8.234619601570019
2014-04-24,165.69,93.80951363234078,13.02403615241864,7.978163634181647
2014-04-25,165.99,98.27896530539705,13.006738762396804,8.033170701437783
2014-04-26,166.04,101.51524316609992,13.00749256306425,8.108402045924963
2014-04-27,165.62,97.11210682393877,12.9991159031631,7.9319303464953865
2014-04-28,166.02,97.29232734196638,13.004052843802885,8.090652847704433
2014-04-29,166.84,96.05450813118159,12.968856680100709,7.8286793125553595
2014-04-30,165.52,92.8582224027966,13.014036726761606,7.968197919965426
2014-05-01,166.35,99.0970085737031,12.987829769486414,7.994335277656689
2014-05-02,165.82,96.71779987192778,12.997622007886381,8.095473103191637
