,usdngn,brent_oil,mpr,cpi
2008-01-07,123.01,101.23920656983093,9.76801448715325,11.543910947015855
2008-01-08,122.42,95.13499571131902,9.752612695792305,11.290396857544303
2008-01-09,122.44,101.41017888975419,9.748290807289788,11.572538842837478
2008-01-10,123.43,100.7209352769655,9.749348184638873,11.595147084488577
2008-01-11,122.44,98.73016835773063,9.742755867948947,11.498199993492445
2008-01-12,122.34,102.26361095760612,9.742535558020816,11.629535344462056
2008-01-13,123.16,103.43674792092733,9.7543134659473,11.207173373682801
2008-01-14,122.84,96.43468239308292,9.748401489234045,11.360297013725475
2008-01-15,122.35,94.59210744571654,9.7531937994743,11.31640136990603
2008-01-16,122.75,91.52243528393316,9.735473122538938,11.78486873742849
2008-01-17,122.27,103.47262573159567,9.749096966454426,12.11523216552373
2008-01-18,123.02,95.66560742954212,9.760043649038382,11.377058247657452
2008-01-19,122.98,100.24541024203093,9.739090488299484,11.526587840210247
2008-01-20,122.77,94.78853245085878,9.750161132537812,11.420461878681538
2008-01-21,122.68,101.41813278827058,9.73191755921874,11.632315522113798
2008-01-22,123.17,94.90817469614375,9.737271745282836,11.44015447600833
2008-01-23,122.5,93.47843496777026,9.75787469365486,11.646572899221999
2008-01-24,122.04,96.33794239992146,9.746984478140199,11.73510946250498
2008-01-25,122.61,95.39776854164094,9.767765210439,11.297610832148337
2008-01-26,123.19,98.67858481742232,9.754216320326638,11.643963553033366
2008-01-27,122.03,96.79487456878441,9.75517330773267,11.16553305281797
2008-01-28,122.24,98.76991398133625,9.739504300013525,11.521656218355355
2008-01-29,122.5,96.0979613911324,9.746245222575766,11.506103654329506
2008-01-30,122.31,95.00999598699764,9.742856797225036,11.528001932654119
2008-01-31,121.94,95.24716109497078,9.739611943039382,11.508795088999982
2008-02-01,122.69,102.89170575425065,9.756472957979437,11.466439237943732
2008-02-02,123.1,97.59921947639877,9.758429029691245,11.51951413316691
2008-02-03,122.3,91.17491198052606,9.753889637643132,11.636232809375892
2008-02-04,121.87,95.43140829100913,9.741926344866046,11.642745893760962
2008-02-05,121.61,97.22606643085162,9.7532246178422,11.607757645018346
2008-02-06,122.25,102.31138006694678,9.73135138558571,11.448217504338867
2008-02-07,122.53,99.93614378901151,9.762899340369904,11.831304194973745
2008-02-08,122.28,94.2636879590687,9.737343035787536,11.934380032509537
2008-02-09,122.08,103.97772565286391,9.739075524921224,11.282650543727746
2008-02-10,121.84,96.85372336252637,9.75112409962831,11.619123268304854
2008-02-11,121.63,100.56908692782872,9.75199055571236,11.472643263375778
2008-02-12,122.31,93.58520162855321,9.749290701165094,11.795463409408619
2008-02-13,122.32,89.9696972699972,9.739176252575422,11.578157912224784
2008-02-14,121.39,92.84816382390713,9.761050142937632,11.593392156060247
2008-02-15,122.51,87.49130421102902,9.733561995289575,11.695720189705662
2008-02-16,122.12,103.08700168244876,9.735538127343128,11.512158580116784
2008-02-17,122.4,97.56828061837942,9.748956917973445,11.969615683368541
2008-02-18,121.37,94.25517765498367,9.737673718677017,11.699141680482272
2008-02-19,121.34,98.26072824426666,9.76192059644369,11.796855325397313
2008-02-20,121.76,97.49499394075085,9.738512407304723,11.529989582029394
2008-02-21,121.97,98.75022749567674,9.76518101473405,11.552618987379972
2008-02-22,122.42,100.46206499206046,9.760092441116273,11.769064767409505
2008-02-23,121.99,96.10116148545745,9.762041793421199,11.745800103747689
2008-02-24,121.62,94.38548456375803,9.768399283333794,11.29185652153832
2008-02-25,121.31,99.35179185343537,9.750791972259934,11.610637453446245
2008-02-26,122.11,99.27779684093116,9.740123497690755,11.690826055709014
2008-02-27,121.29,97.23732101715731,9.748995673211256,11.550894573787328
2008-02-28,122.21,103.2773951316898,9.744475010347262,11.668842771154921
2008-02-29,121.49,95.67101659277604,9.743085385092991,11.560693640322608
2008-03-01,122.15,94.3272636694165,9.751470821008867,11.060679176234578
2008-03-02,121.79,98.1602960253205,9.746960883911475,11.277444358336487
2008-03-03,121.47,94.98140568563011,9.742665955577909,11.806902357124391
2008-03-04,121.3,98.3854737906936,9.747607326672274,11.524471279826804
2008-03-05,121.34,94.52168473277085,9.755352540025987,11.625011512854545
2008-03-06,121.6,95.78031118517411,9.759325067764278,11.580228005805974
2008-03-07,121.45,102.4435367507823,9.734371491846387,11.389918170077863
2008-03-08,121.18,95.7647659442916,9.747043789408297,11.472889583738636
2008-03-09,121.31,94.6210237374935,9.748621903746622,11.657266771249471
2008-03-10,121.37,100.34906875665745,9.73847042978328,11.680902971444384
2008-03-11,120.55,93.88757070226424,9.748832869102854,12.087957684166856
2008-03-12,121.46,94.92904011057136,9.751442957193015,11.470419639938262
2008-03-13,120.92,98.62117825729682,9.75505863681649,11.968030947810181
2008-03-14,120.83,99.67355850929444,9.750752290749908,11.381784414200254
2008-03-15,120.61,100.49389663948244,9.741410743252525,11.69424530977559
2008-03-16,120.55,94.77117999992059,9.769617292768826,11.622274122944892
2008-03-17,120.68,98.67773816614954,9.75808398602331,11.551921832238477
2008-03-18,120.89,95.58875133493207,9.755389017510335,11.579764380891882
2008-03-19,121.83,95.18290128490355,9.759797104755856,11.43686398165227
2008-03-20,120.91,100.44368836053775,9.752384939425152,11.790438728993369
2008-03-21,121.14,95.34606222208576,9.762541433633839,11.385907240376236
2008-03-22,121.2,97.75345889515572,9.750554501515285,11.654620829952217
2008-03-23,121.07,97.39682450620252,9.750017037737674,11.756148041010693
2008-03-24,120.97,93.83024045353152,9.756193477668214,11.901686196795104
2008-03-25,120.54,99.7540652590993,9.765369486076336,11.806157702040354
2008-03-26,121.48,98.57382997803691,9.764742473999071,11.71366196701881
2008-03-27,121.58,91.16755855081104,9.755780264083034,11.433362566097253
2008-03-28,120.29,97.75118026251019,9.755036965621123,11.39907258056006
2008-03-29,120.51,94.69628583210188,9.756786413508191,11.317355650757936
2008-03-30,120.75,100.13500550861218,9.759609803905033,11.295192557411024
2008-03-31,120.48,92.74064765671949,9.76266263640928,11.580749794578951
2008-04-01,120.99,95.90759518097578,9.747693305180963,11.412589652272812
2008-04-02,120.52,97.9972350216671,9.762851097575915,11.858841440298933
2008-04-03,121.54,97.10238753157138,9.753344202362195,11.446975047720386
2008-04-04,121.16,99.16328272245059,9.756346583319374,11.602906678435785
2008-04-05,120.79,92.52827511732393,9.763474005884957,11.519777813388234
2008-04-06,121.06,101.74866075018382,9.757283856938384,11.255911434566928
2008-04-07,121.06,98.47164219655735,9.75893095674074,11.833412919571881
2008-04-08,120.43,100.89885786869291,9.746203169300497,11.742163603668601
2008-04-09,120.31,99.48692729605179,9.76460853755156,11.76880934201949
2008-04-10,120.61,96.91058195071852,9.756782945432992,11.718877437866853
2008-04-11,120.87,93.20947525221354,9.751229140748945,11.405161936966879
2008-04-12,120.59,95.30534912841557,9.760735475272208,11.40966374859841
2008-04-13,119.94,101.56732342727209,9.775231347353165,11.685765055434612
2008-04-14,120.2,100.97365887311733,9.738602986107237,11.93844834425261
2008-04-15,120.44,95.14234651724105,9.742163606926498,11.67047601128679
2008-04-16,120.41,88.74778785525574,9.77618172676115,11.807708919392239
2008-04-17,121.13,96.32577597144491,9.754160274712468,11.459271661584658
2008-04-18,119.89,96.10761293277818,9.751860979366658,11.835360874543612
2008-04-19,120.55,96.21792670932464,9.748874989018795,11.483917101811155
2008-04-20,120.88,98.48151464941958,9.761782251009471,11.636701050644952
2008-04-21,121.14,99.49266371635211,9.7754596612609,11.496264217846717
2008-04-22,120.15,99.82446631754776,9.74351441172785,11.787022686681302
2008-04-23,120.44,98.24061745964192,9.749055451909904,11.790174086101208
2008-04-24,120.45,91.70711175213823,9.746580410496463,11.239020751045619
2008-04-25,120.29,95.95202643128823,9.757145433523988,11.888042472309293
2008-04-26,120.16,103.64540245398912,9.761918336017093,12.131502461840673
2008-04-27,120.33,98.03269392098346,9.765804094656998,11.498772310957268
2008-04-28,119.23,98.01408884733296,9.757475503255547,11.551705029769007
2008-04-29,120.37,97.98985190139632,9.774563494714625,11.868153588086596
2008-04-30,120.14,98.15240920028988,9.744396158413728,11.596539778149094
2008-05-01,119.99,90.01347030181302,9.74186322961378,11.58015446434867
2008-05-02,120.78,96.24773213800734,9.764326106859833,12.020453743596104
2008-05-03,119.78,96.83414312383371,9.751197615116064,11.267390660028932
2008-05-04,119.85,100.67136007836866,9.736584581846701,11.39833417635373
2008-05-05,120.69,97.08299653059294,9.746918386026534,11.677851788501899
2008-05-06,119.65,92.15574881453897,9.752492671877448,11.205953651849619
2008-05-07,119.73,98.19518938480823,9.743699079680404,11.494678053426407
2008-05-08,119.85,94.60656030709333,9.740107058300827,11.492557223513531
2008-05-09,120.18,93.405533281088,9.747975615918874,11.803842494900623
2008-05-10,119.93,94.5183378526328,9.739620799151472,11.741554659130886
2008-05-11,119.36,98.52212956496207,9.756192527630057,11.191203379785279
2008-05-12,119.61,100.60524163028634,9.731047902742795,11.420532731914012
2008-05-13,119.56,98.34886785994752,9.750881643047663,11.421243128393813
2008-05-14,119.72,98.78248038003231,9.755065221409057,11.53091137056327
2008-05-15,119.88,98.32011996649287,9.749117222912453,11.326859473621898
2008-05-16,119.85,97.23904091286256,9.76065892324644,11.685686373791391
2008-05-17,119.04,98.97125258023073,9.736637027966509,11.420286349727263
2008-05-18,120.04,89.9097496815968,9.743164377361582,11.717412495750086
2008-05-19,119.72,97.26742963362926,9.746782162199054,11.580413895762337
2008-05-20,120.1,93.90536071429005,9.75694906455174,11.355689876689706
2008-05-21,119.74,100.32645295048444,9.75213044896395,11.902629871277867
2008-05-22,119.95,96.51637174643032,9.770897818331738,11.90945096962259
2008-05-23,119.7,97.03435526716915,9.742143587504504,11.648325217426862
2008-05-24,119.99,92.56710165371982,9.73639885823884,11.52566969817175
2008-05-25,119.67,99.90162822684835,9.767443617583597,11.336414874126914
2008-05-26,119.42,98.7688254680603,9.736049128806659,11.829167885399908
2008-05-27,120.25,98.56413647970443,9.756659861436141,11.77161600306136
2008-05-28,119.73,94.5798088906218,9.740457967090286,11.392536038222167
2008-05-29,119.59,94.69434768936956,9.729824146079235,11.42199440440575
2008-05-30,118.9,97.59464909973242,9.74634585801032,11.686907603293076
2008-05-31,118.88,94.92451713294399,9.758770124634152,11.308816956072901
2008-06-01,119.42,98.2091604414963,9.738087731887388,11.43615257200153
2008-06-02,119.34,90.65970009919391,9.755616923599412,11.340057619830542
2008-06-03,119.04,95.52640732574642,9.757437919721568,11.347523164187477
2008-06-04,119.29,102.16990079667536,9.737601021120186,11.414292581757188
2008-06-05,119.78,98.2225180115087,9.747779327435055,11.790925041272805
2008-06-06,119.44,97.42943909175465,9.76537647951769,11.174684312403842
2008-06-07,118.76,102.71804276398876,9.756343278044646,11.68147927915515
2008-06-08,119.1,90.15062298401163,9.747450448470383,11.640821148146497
2008-06-09,118.83,94.57315386679142,9.754049130942226,11.805364235152998
2008-06-10,118.95,95.77760385289572,9.743318682742412,11.640613071972647
2008-06-11,118.92,99.44071701916111,9.760858532864255,11.493327667361843
2008-06-12,118.87,99.49104605615638,9.76085428562987,11.39223173842903
2008-06-13,118.57,94.42571432702161,9.751178832672089,11.810475637528418
2008-06-14,118.95,99.84672893281675,9.752249385025463,11.696178860697337
2008-06-15,118.77,95.77137538529676,9.740261730468694,11.4668541790015
2008-06-16,117.9,100.46819640558569,9.736817644836089,11.791598496919068
2008-06-17,119.65,93.9410818074079,9.74632810374657,11.477800018976637
2008-06-18,119.28,96.58571712283081,9.749147833330511,11.580856843701483
2008-06-19,118.74,95.51877947599728,9.760360618099533,11.44106357670133
2008-06-20,118.85,100.01563327518907,9.758993670568529,11.704724262660038
2008-06-21,118.4,95.42392747440037,9.751802120661502,11.350798908181995
2008-06-22,119.4,96.8208936509419,9.761607755097634,11.511915440187087
2008-06-23,119.45,98.4183230151624,9.74080100975656,11.429466270892702
2008-06-24,118.8,98.53013984385309,9.760504034650964,11.6421563601281
2008-06-25,119.09,99.5238992671516,9.742293320035092,11.671057154354866
2008-06-26,118.76,97.55836861513555,9.762087021668126,11.325327589825635
2008-06-27,118.2,95.7279419481947,9.749869871968492,11.67521324792667
2008-06-28,118.5,95.92730849404334,9.730516704903756,11.239034114784406
2008-06-29,118.67,97.01901157578358,9.757119032349307,12.08878311392845
2008-06-30,118.44,97.67024539576211,9.757893071155133,11.46260684048374
2008-07-01,118.5,96.51632421665744,9.745548344468736,11.824106329111103
2008-07-02,118.52,97.00019789374625,9.746380219110659,11.627669461595687
2008-07-03,118.5,92.53167241209063,9.748444433521126,11.637080036639311
2008-07-04,118.52,98.8852376880744,9.731229769826895,11.310987208184601
2008-07-05,118.1,97.4710823828352,9.726943900312323,11.776434036941778
2008-07-06,118.2,99.85811822063694,9.762690849971772,11.59234272166471
2008-07-07,117.97,96.94481480857787,9.741965340242746,11.689969459902612
2008-07-08,118.75,91.8885134055628,9.76808882506837,11.56006361247113
2008-07-09,117.63,95.9018680365374,9.763361417561104,11.611195769297343
2008-07-10,118.77,96.36288571872785,9.76528015431413,11.375586984586647
2008-07-11,118.82,99.10495629716915,9.743659585213445,11.545662139447852
2008-07-12,118.2,90.923308431365,9.734318088427427,11.483819631735262
2008-07-13,117.36,97.06411164264709,9.739402897510706,11.417649540818932
2008-07-14,118.13,98.43828526636524,9.745647066410259,11.612234053616746
2008-07-15,118.21,95.02052264754454,9.726861010104706,11.665243231787118
2008-07-16,117.85,97.16139091262696,9.745364599531039,11.639159189051641
2008-07-17,118.0,95.12071863344818,9.748033639231767,11.557389201308785
2008-07-18,118.7,94.82250883011505,9.73737939552703,11.67629669598969
2008-07-19,118.37,95.75652811756285,9.739855270292104,11.637165438025537
2008-07-20,117.78,94.87742084484395,9.747849164418486,11.603664397395933
2008-07-21,117.52,98.93253594594586,9.753473793846025,11.61955914847174
2008-07-22,117.95,94.80686508466455,9.741314478986997,11.855083926994535
2008-07-23,117.96,94.3183873419219,9.752849462943368,11.301954054097576
2008-07-24,118.19,102.08606875751803,9.751334248577882,11.507281277252526
2008-07-25,117.8,99.73849742131381,9.75045713712543,11.659403510111144
2008-07-26,118.15,91.53045202872815,9.743642862292399,11.21447933616311
2008-07-27,118.62,94.72014910307514,9.736999548938655,11.90131129190471
2008-07-28,118.2,97.64951044123403,9.766540406804031,11.640096298602119
2008-07-29,117.87,97.88593471713361,9.75614548268546,11.802714022028473
2008-07-30,117.8,92.60950222797456,9.759805883617343,11.8404359259537
2008-07-31,117.72,100.31383928950876,9.74918461057282,11.676607966073679
2008-08-01,118.23,99.34437329813724,9.748400751937965,11.06395829705449
2008-08-02,117.57,98.3458771855486,9.754783931887072,11.615284157178484
2008-08-03,117.78,100.89016276835332,9.73211178858309,11.630152564741865
2008-08-04,117.76,98.25975675310139,9.739132226173806,11.329333291774418
2008-08-05,117.54,98.24896942593011,9.742221694939223,11.166548149436728
2008-08-06,117.21,101.47459404199766,9.745567977380217,11.688007536418803
2008-08-07,117.78,100.14705842775444,9.741422967125166,11.291735660308076
2008-08-08,117.62,94.49696624176055,9.753244869471194,12.058543546066701
2008-08-09,117.8,98.78588881259277,9.750794110536013,11.642023251919486
2008-08-10,117.41,95.01243754802715,9.763580430725076,11.894114171276064
2008-08-11,118.0,98.41059602699323,9.774119151781848,11.588293113306666
2008-08-12,117.24,98.33049757058089,9.737687210158553,11.755147550644109
2008-08-13,118.13,92.92076790243927,9.751436225836192,11.593412071647325
2008-08-14,116.88,96.58998069964372,9.751418877312519,11.81398731049301
2008-08-15,117.63,97.71580307610269,9.749861568819794,11.10895350746853
2008-08-16,117.62,95.67547195685829,9.739422960433087,11.786789135823433
2008-08-17,117.15,97.8596285052257,9.741057324904984,11.735975158101825
2008-08-18,117.55,99.28816503638055,9.752343954716181,11.545370161727323
2008-08-19,117.83,96.85537326004483,9.740782836785254,11.486303847288115
2008-08-20,116.57,97.5975574949187,9.751552901728628,11.51179648808355
2008-08-21,117.5,100.9678023590933,9.74760198960068,11.646569909367091
2008-08-22,116.43,98.32056002709793,9.751381164555433,11.862272618700661
