,usdngn,brent_oil,mpr,cpi
2007-10-29,124.55132709678469,71.6762971461837,9.51298109096306,5.415127065559577
2007-10-30,126.26647836169755,73.05100449286967,9.495603608498435,5.31691593987135
2007-10-31,123.05683051868942,69.68766177250987,9.497172886902705,5.5058782499177035
2007-11-01,126.66254488925794,73.13366452610472,9.489026261279308,5.279080349347468
2007-11-02,127.07957059519397,72.22107391923817,9.509513168039867,5.557942542540241
2007-11-03,124.66624900634163,75.38763723943401,9.49823359635361,5.303487334776555
2007-11-04,124.754723180306,68.81743263093851,9.505535297600995,5.46916601111011
2007-11-05,125.73487877710907,72.72080300116556,9.489322943370349,5.114038165553714
2007-11-06,126.55343983767901,71.42781920941404,9.48879278854564,5.590023282715233
2007-11-07,124.36503380937833,72.29978907408011,9.512684216181947,5.3704321500105525
2007-11-08,125.08423839071514,74.10742778445363,9.503018871441943,5.513006304934151
2007-11-09,124.9650007976035,74.03114674902909,9.48059565311794,5.267678302441824
2007-11-10,126.02911602821636,69.67545555605238,9.503350163814957,5.2551787187759365
2007-11-11,124.61193733201551,69.89641971945258,9.49909655705355,5.638126845090374
2007-11-12,125.75269842213801,73.08184692025792,9.513062906440906,5.4829620315308345
2007-11-13,126.77830038128693,72.89809928102626,9.494271501260632,5.274725883904382
2007-11-14,126.03389369955026,74.4928012359124,9.490957476458549,5.283484361168975
2007-11-15,125.55133885650241,71.2314190083933,9.492344180950457,5.353714643864687
2007-11-16,123.80196686121819,69.52065040344758,9.505296364374546,5.206701053468536
2007-11-17,124.5273670990409,73.62418803779148,9.498205645917412,5.357889867993818
2007-11-18,126.65442215006497,74.28304263968178,9.489654217252896,5.576546019882092
2007-11-19,126.30854421389799,73.38004736903633,9.512369139431943,5.419723046553795
2007-11-20,124.08113423704624,68.78209407363732,9.510698227477159,5.468605313947011
2007-11-21,126.6678385732605,74.43768402631687,9.498687318761197,5.473180491348851
2007-11-22,125.74814872750929,70.46555867395884,9.501238860762825,5.298034239967064
2007-11-23,126.85910957385119,74.04101271864208,9.494014817874108,5.2544045584498305
2007-11-24,126.45374433059355,69.47197035958452,9.503554936175178,5.43143860472277
2007-11-25,125.30428722994742,69.49290718926088,9.50860695938428,5.481787915991444
2007-11-26,126.14067683707823,67.61109146523191,9.496716630336186,5.341568781958941
2007-11-27,124.94989325517876,70.79212388274657,9.496505407390556,5.434734929376813
2007-11-28,125.6632006948831,73.05812890737266,9.495965082643794,5.439418206421782
2007-11-29,124.3849657086063,72.17870952618324,9.486918311273715,5.5189540970495194
2007-11-30,124.72786023476048,73.37593614370994,9.485865420636024,5.454683094128634
2007-12-01,125.64289428663339,68.23302932677578,9.486912823782248,5.347176498869055
2007-12-02,125.92064346046772,72.6850099563999,9.500802724203458,5.514135918262736
2007-12-03,126.65699573248902,75.30797604084896,9.514745402088947,5.503566678590099
2007-12-04,124.46933456326705,70.04522718884918,9.469435806578504,5.426452567536851
2007-12-05,124.1491986789861,73.05938026565447,9.493035357475229,5.484455938700771
2007-12-06,126.57775012797782,73.09931682507248,9.502966651637998,5.176455436821243
2007-12-07,126.34144240638355,74.78169898738912,9.481312865051114,5.590817690532338
2007-12-08,125.0569905258849,76.5573628661316,9.496487476060002,5.243615115033977
2007-12-09,124.5720642723315,76.66201163334713,9.50855823598153,5.331458061673859
2007-12-10,125.55994035869375,66.90520775791965,9.493207524040386,5.198123094593554
2007-12-11,125.32458948637449,72.51896155184164,9.49469897861167,5.434688670129948
2007-12-12,123.91682850910345,74.5644194170072,9.508339716407267,5.310386468275945
2007-12-13,124.75759129297597,72.90347147461416,9.50395037340065,5.458476110369167
2007-12-14,126.4702143978835,67.87597248535769,9.509268011139888,5.419056290803428
2007-12-15,126.44959685642274,70.45234962366841,9.498192742884978,5.440357182151006
2007-12-16,126.02279703171875,74.60636020499702,9.509076781021347,5.3335299062659525
2007-12-17,124.38070044629993,73.60043742988584,9.483106645708244,5.280739988001265
2007-12-18,125.38299643279478,72.86379623178102,9.487971766521078,5.51112217858325
2007-12-19,126.62638453364534,71.44337743153666,9.49183048652239,5.456112340445959
2007-12-20,125.75972714159023,69.9554882484775,9.483520622586795,5.427760246058096
2007-12-21,127.19156626814153,72.39154029040343,9.5042186428596,5.359181196658333
2007-12-22,124.9798671213333,71.7136320238255,9.48732663841771,5.3827604598184156
2007-12-23,127.98161897839478,72.30107954390377,9.510938318784808,5.431271587324789
2007-12-24,125.39437655569589,71.89428484107614,9.507104941587254,5.388902275791977
2007-12-25,125.67379356686902,69.4729984720803,9.524869966016997,5.285835708869023
2007-12-26,125.76630648723936,72.0375317374818,9.509922479747157,5.383775189951989
2007-12-27,126.25271746315813,75.39297674299394,9.506213301914173,5.392974097868902
2007-12-28,125.60839589770309,75.27327018276208,9.501925971284976,5.563339940505299
2007-12-29,125.72442929307147,74.4911731052616,9.500875364016952,5.460145209175871
2007-12-30,124.72295233867088,74.58828571761183,9.493144668102918,5.477727155134174
2007-12-31,125.56269692005358,73.51175296772601,9.49986780832526,5.397442927557538
2008-01-01,117.70812570235385,96.37454406986038,9.745439181642734,11.694266635067933
2008-01-02,118.07839737565732,96.67622301009979,9.722441996491058,11.281832942106657
2008-01-03,117.82544226157276,97.38107334585916,9.748380532856956,11.513438598714181
2008-01-04,118.52853356133788,98.6522249808024,9.764142045841604,11.573370387403873
2008-01-05,118.74338374726275,96.36677895600954,9.766864687826299,11.444411650710787
2008-01-06,118.85602427421712,96.40878483732006,9.732776372632369,11.8122185191467
2008-01-07,119.26506977382182,95.72139885725717,9.743430652665355,11.788512819954324
2008-01-08,119.34589782173643,95.76650835590391,9.738371934298584,11.676577650393744
2008-01-09,117.52284775603384,96.69988797960403,9.731415860304036,11.713765249542796
2008-01-10,117.21063958192704,100.11118038201211,9.748433855058973,11.935745679205976
2008-01-11,117.6570513911044,99.23834935106586,9.746596086325695,11.654267764184926
2008-01-12,118.73512740473943,100.52010590237646,9.74735655204184,11.367454706957847
2008-01-13,118.10262102400671,102.59252024555784,9.738224931760044,11.034257745084323
2008-01-14,118.12362381458527,94.16329706124972,9.750845615588029,11.84227411020318
2008-01-15,119.42077121008121,90.05842061212888,9.746824620127823,11.811734242915692
2008-01-16,118.94369515645214,97.18164364143746,9.751197124328096,11.689914383089759
2008-01-17,117.65442476816403,99.12728144378275,9.761089649419922,11.36999072203024
2008-01-18,118.4461541817449,93.53651067020888,9.752794961768341,12.063603327353265
2008-01-19,118.8092899113545,91.68944363331876,9.750545329639706,11.36445706981078
2008-01-20,118.53947843197864,97.7329751354762,9.754660557816484,11.354106480592513
2008-01-21,119.76079587135358,103.44918058961633,9.74722983585523,11.422376836538113
2008-01-22,119.81745334154343,95.9089728502666,9.75811994876847,11.441013221395758
2008-01-23,117.83187532857418,91.1526341075687,9.749814181526189,11.624186921307924
2008-01-24,117.3272728871511,94.80092035685858,9.770892429464851,11.852427650843591
2008-01-25,118.02558633699559,91.06610517139165,9.752968723847266,11.77535891479244
2008-01-26,118.12794641351977,95.99117590034326,9.741110750118203,11.906004789981644
2008-01-27,119.45392698452068,94.3454134181565,9.747490167064472,11.907858663662752
2008-01-28,118.73230005086661,99.1563774366233,9.743344282932588,11.580982274365024
2008-01-29,120.08507470702843,98.99215376253814,9.74623610945356,11.738684835804966
2008-01-30,118.0109508033387,98.29047455907255,9.75532805175736,11.86860604480115
2008-01-31,118.00297935848371,99.67137815771173,9.758095972495516,11.80321220837357
2008-02-01,122.89873449781824,99.89572368861567,9.771343465409686,11.670359065577783
2008-02-02,118.35671757403534,99.2188156455224,9.749058238668637,11.34664411879942
2008-02-03,118.25104438510898,94.25331076548893,9.746898717149952,11.76047788919155
2008-02-04,116.11185924602714,97.80894595374794,9.735669036662253,11.545805928485859
2008-02-05,118.40353282589241,93.36639340926972,9.74318281617623,11.568151023443853
2008-02-06,119.22913607374447,99.78433701390357,9.748871198985059,11.67367455630314
2008-02-07,118.07672040558339,97.50246255924523,9.754566184664386,11.43917860383907
2008-02-08,118.88343845697247,98.77512711678965,9.760347182162766,11.424438859236167
2008-02-09,118.96426401902912,92.15050110267049,9.75411936301553,11.683410400042899
2008-02-10,118.8648092914692,97.17278533805654,9.739828396871511,11.850211204956832
2008-02-11,120.12182080038008,96.38333157485268,9.738368909847086,11.576802139379307
2008-02-12,117.83624640335802,102.63835430671617,9.746804379010893,11.615664565852862
2008-02-13,117.60527117532185,97.79578292283047,9.733535231115678,11.211290145870958
2008-02-14,119.13397825960459,98.66933022923415,9.741572364466261,11.6347750915587
2008-02-15,118.7466809043922,95.83890296144202,9.73815869881743,11.686029810489364
2008-02-16,118.07908947304334,101.48056972717575,9.753274000065145,11.597470966096818
2008-02-17,117.69855378715894,96.56832676564802,9.742392552744887,11.474550885221152
2008-02-18,118.14291714632412,97.4382210744215,9.756514725856034,11.728133648213523
2008-02-19,119.1326789939564,98.34958185802518,9.754334818477819,11.296957983079107
2008-02-20,116.37348300863364,94.56828438670236,9.752002937525553,11.759902642518394
2008-02-21,119.00527481231954,99.996608810325,9.737750327100471,11.53258422938389
2008-02-22,117.56428635053828,94.2034958601643,9.750668478535225,11.53783618191734
2008-02-23,117.97053054793409,95.2562985218889,9.747380474067446,11.004843850894357
2008-02-24,118.48869384427952,100.36845420359897,9.760091924640951,11.1774556501603
2008-02-25,118.58005738514551,97.92302196520575,9.74334966283158,11.831007512966035
2008-02-26,119.69528257489388,99.37649192693713,9.758919655635294,11.580393272248482
2008-02-27,118.88366153570801,94.98640520666196,9.749057441748105,11.592159064836007
2008-02-28,119.22128458117164,99.18821406149264,9.746210355720551,11.79112559905656
2008-02-29,117.03191209069233,96.91968787292205,9.728710375807077,11.66031422771435
2008-03-01,118.63532456494676,98.296123613446,9.751120279645386,11.949973193602913
2008-03-02,118.41799509768067,101.5415903093079,9.757163432580406,11.860429940368803
2008-03-03,118.43001418556199,97.5062386675579,9.738122505341588,11.583080791749628
2008-03-04,117.2740333918549,96.07719552079004,9.749374329206953,11.729401247055684
2008-03-05,118.43282031409575,95.4309565337966,9.747050512725098,11.726333601212552
2008-03-06,118.45816410924395,94.63499121368704,9.747142125075229,11.308645719842666
2008-03-07,117.43947761359331,96.84937878591559,9.739843540697091,11.472292113606255
2008-03-08,118.40050081480705,97.86185161840109,9.75511600760784,11.702162103059798
2008-03-09,119.11734993461009,98.54991080251132,9.763534124542735,11.495533233453598
2008-03-10,118.69087734722216,99.85371035631624,9.74943547888048,11.912331563698505
2008-03-11,118.52051326575423,101.20326659954985,9.741830261569842,11.49348723798801
2008-03-12,117.66657929300503,93.7512839542043,9.7659402473444,11.728457337460236
2008-03-13,119.11643652213236,97.80020328193152,9.761486599167995,11.434681355314021
2008-03-14,119.43221609759345,99.39737775321433,9.741169296867241,11.680211210765409
2008-03-15,118.22705394353814,96.51353395607873,9.73164457853604,11.744550439462754
2008-03-16,118.39584575945256,95.75352804495121,9.745345788171777,11.448381730992496
2008-03-17,118.92915723219203,94.86328751611859,9.762310460789612,11.826228165661492
2008-03-18,121.37933767977373,104.63662404694209,9.75504842822042,11.627332963851195
2008-03-19,119.81412940254532,98.70599426441078,9.75413203793668,11.717525779569607
2008-03-20,119.1452835257004,97.46796313886324,9.757438025009066,11.558510838368921
2008-03-21,117.56612510964504,95.3001208981761,9.744952274451533,11.326188447761742
2008-03-22,119.0820162158806,94.13372460723669,9.74726485455679,11.319112505606745
2008-03-23,117.36565654256886,99.40003157909949,9.747503960514093,11.554118057349372
2008-03-24,117.55143190186375,95.8313308866388,9.751263970177792,11.430746418677815
2008-03-25,117.9996004625754,96.13795473893595,9.739602521195488,11.579405893655391
2008-03-26,117.70196136403513,101.70741520231228,9.748139276066263,11.74132207674605
2008-03-27,118.75521307513064,97.9401292426727,9.755729636245535,11.556647506405653
2008-03-28,119.21175200612674,97.74992973406495,9.746138592339523,11.59090097739779
2008-03-29,119.94192713927178,97.9227270230004,9.735255936552452,11.748126284183074
2008-03-30,118.85739337373691,95.58566435080739,9.740244686061777,12.007121331573254
2008-03-31,118.21216041055652,94.02507189642468,9.747652865158512,11.207167393572922
2008-04-01,118.19570946579331,95.74030690980602,9.76315242212884,11.817717976253714
2008-04-02,119.0730077323539,93.96675242623398,9.743808976745841,11.595416909039264
2008-04-03,119.33547204161142,91.7314002242632,9.770785346334558,11.835105481158841
2008-04-04,119.71725864861445,94.87047294517366,9.74415268713652,11.56031709557552
2008-04-05,118.6959825750889,98.22324043121806,9.761038377334549,11.338378029115011
2008-04-06,119.08796644795103,94.53207047948938,9.758496798253702,11.592335671131506
2008-04-07,117.93985150095743,94.2348774821946,9.763971647799218,11.48490353412257
2008-04-08,116.6603010909797,94.57019394583386,9.732899367769276,11.514495723326581
2008-04-09,118.72043357408147,92.77615922475242,9.728099990081112,11.2008643896276
2008-04-10,119.01575333521225,93.0002059083655,9.746362684515084,11.67520890228481
2008-04-11,117.7252230083677,94.61537106678647,9.743306763728258,11.885784831504903
2008-04-12,118.44173712940126,99.936089004786,9.737321297703595,11.653572209726704
2008-04-13,119.6194823515127,96.89100064262075,9.766024451428704,11.685874770316069
2008-04-14,117.59981531165829,98.92496635305955,9.74466002057115,11.555427418413768
2008-04-15,117.46008834542606,100.95896609257076,9.767660571287065,11.399438092247346
2008-04-16,117.7938408321639,95.45399471178872,9.755703237292293,11.667508558610576
2008-04-17,118.16372705701569,95.51982932520599,9.763455308757475,11.324437902691855
2008-04-18,118.46505787557174,100.37404620358166,9.732596902271705,11.458644093158341
2008-04-19,119.50934833285808,92.36077532757051,9.746929257915763,11.949212252051788
2008-04-20,119.27944781684195,99.59131761313485,9.759655756516743,11.587488919477028
2008-04-21,118.07262858102371,94.2346729265167,9.766171377395937,11.473119855861855
2008-04-22,119.32829953885982,96.61863268713157,9.75335350881987,11.095094722625156
2008-04-23,117.65973480585752,99.84113765157907,9.755644965499428,11.369637845364524
2008-04-24,117.60436215139406,94.67755237356423,9.760440395502767,11.540871810242594
2008-04-25,118.63571084560525,96.54296913607624,9.763150241249813,11.798064714256942
2008-04-26,117.30960468192389,99.21040267005279,9.745273452531716,11.594198243434569
