,usdngn,brent_oil,mpr,cpi
2013-09-11,156.94629149067896,105.20784335314298,11.999503726654703,8.418793946264232
2013-09-12,157.15518047278914,108.53982765982691,11.996758340568933,8.586783484154974
2013-09-13,156.66934043789576,107.5145887278696,11.992524813898683,8.408900835848032
2013-09-14,157.56443342314174,106.18351600556515,11.986302218048392,8.583592515120808
2013-09-15,155.7389439785861,108.62304348480401,12.002423569548021,8.39190469844002
2013-09-16,158.27342736933434,113.40201971867369,11.981799752272934,8.199617332573132
2013-09-17,156.32689652123935,101.21318843207055,12.000851768699532,8.429207247826978
2013-09-18,157.53408418382523,112.0416888849863,12.005335484181268,8.411355885384895
2013-09-19,156.53347822930894,108.73863587587871,11.992453858577461,8.469924976769983
2013-09-20,157.50182998382436,101.83208469117677,12.012204356944272,8.299097998674487
2013-09-21,159.19202880848502,104.73448429371297,11.994815672626654,8.412082134221764
2013-09-22,158.85024186500308,110.80849420490779,11.976631617613558,8.820019588921822
2013-09-23,158.9914604076944,112.33511719035084,11.987217437505706,8.48194011381044
2013-09-24,157.0826452345287,104.32972745570487,11.974809948866758,8.06608128800913
2013-09-25,156.77634613041644,105.90639192369193,11.989480428370653,8.633434923877797
2013-09-26,156.63750882102644,108.15290301045013,12.005743450949529,8.363038390846743
2013-09-27,157.47944348787803,105.13034357508805,12.019454365654328,8.449477096158699
2013-09-28,158.13690178517757,107.91159412050106,12.011186854255403,8.795846888974149
2013-09-29,158.9790832886684,110.02972423604712,12.001082181667059,8.236494143722558
2013-09-30,157.67967664420226,110.54171729296257,12.012506999071118,8.622959946080858
2013-10-01,158.3060289394185,111.27663580029854,11.985704701802295,8.372189325198594
2013-10-02,158.3262768649354,109.10074204992371,12.000664710076652,8.441656223622003
2013-10-03,157.12974583794718,102.7915971056027,11.997879269629736,8.299256999160203
2013-10-04,157.33830240034985,109.33353361776048,11.999028583163394,8.492221969232688
2013-10-05,154.80892862608994,109.94495860789583,11.991492732809341,8.535956864551201
2013-10-06,159.38184418568994,105.6339581934189,12.020367690171591,8.774329144620218
2013-10-07,157.24920162279744,107.6061455808073,12.015557685100909,8.232370004545752
2013-10-08,155.9307784895424,110.72975307431267,11.99907011706336,8.3255667848019
2013-10-09,155.2970247469235,108.76263380847328,11.9948550252132,8.49180068596572
2013-10-10,158.271019508525,106.8386274666349,11.995028700786307,8.454979564684539
2013-10-11,157.53742845508398,111.3621299778782,12.003728098153788,8.518830217921403
2013-10-12,157.26561344411977,105.13348968870189,12.000822434964828,8.485424234508194
2013-10-13,155.30496180007083,105.67579340772419,12.012603529583124,8.270325359053576
2013-10-14,159.75743747533744,111.22246736804685,11.994312978836279,8.585219831964414
2013-10-15,154.29912637224217,104.26409047365941,12.007222194256203,8.453117622894032
2013-10-16,159.6995282913328,113.60415819065963,11.991354287437499,8.331019953928195
2013-10-17,157.3541781422141,108.38785394502537,11.99844185691537,8.490491306194736
2013-10-18,156.10818477314237,104.88494838859735,12.022094667275043,8.532540150685794
2013-10-19,155.47991671236576,109.30370123448733,11.987769253030747,8.637512412723801
2013-10-20,158.03517319205795,104.9386902973267,11.995292495195367,8.346204754701619
2013-10-21,159.23454968404008,105.93635402906253,11.993664778415,8.33758340180258
2013-10-22,158.68751929008607,108.52335771986711,12.017661379741895,8.53771048138189
2013-10-23,158.13295692646088,107.63205824024993,12.01715859782874,8.745776226148823
2013-10-24,156.8872453198323,108.80667508539344,12.017257614828715,8.315457956614704
2013-10-25,156.53859835962365,113.53810365020527,12.000461873989623,8.515125089760552
2013-10-26,156.28533662448834,109.24618350739445,12.0187640511071,8.597320983992025
2013-10-27,156.1804965630521,104.14606147033892,12.00125969386681,8.739987795389997
2013-10-28,157.6528255263503,109.74777191014265,11.981710060003843,8.59819162220739
2013-10-29,158.5937339273278,110.33916279229484,12.01249396336959,8.48628509570539
2013-10-30,157.17555003179933,102.27016998257903,12.014682086779187,8.765114319888163
2013-10-31,158.4744332925179,114.1023192960241,11.99372309668354,8.44783305922424
2013-11-01,156.61994097751818,115.10431629828628,11.986797808713469,8.478665174188631
2013-11-02,160.77311122773077,111.53906357442565,11.975275741924136,8.372892547166881
2013-11-03,157.77855485589248,109.3769844207089,12.007117148690973,8.521645224466292
2013-11-04,155.80776562855146,106.34377905364681,12.003665571350739,8.618967433943572
2013-11-05,157.0948549127765,108.53100757252692,11.989629906692816,8.333604820167192
2013-11-06,159.37328020704948,109.61520270866114,11.996547630195968,8.67151005955196
2013-11-07,156.67151803271108,108.65270369664336,12.01427680512519,8.66006830000436
2013-11-08,158.12534578445346,111.50640390286401,11.998321059833668,8.462055518734745
2013-11-09,158.2320103234705,106.32303773727087,11.985502664051605,8.442969114965376
2013-11-10,158.4704812377262,102.87578397622914,12.02268974645455,8.453685113249168
2013-11-11,154.9759873354838,108.03299684027034,12.002752505457863,8.667427760539809
2013-11-12,157.06939345512546,109.43050491430793,12.008560231524825,8.53142682180644
2013-11-13,156.25263174325576,114.33074768149044,12.000010951493467,8.434514226160449
2013-11-14,160.61424760678605,104.93414589947562,12.00195507448076,8.287898920335548
2013-11-15,154.1392850059397,106.82180263503155,11.982877465545268,8.47766231002882
2013-11-16,158.92988775728168,112.28794648388906,11.97255541358697,8.513831693416483
2013-11-17,157.01979901736203,104.97428447713916,11.979865185397726,8.357208310929556
2013-11-18,159.31901270662252,110.54066691889238,12.021754181714993,8.345512042300914
2013-11-19,156.3375605551992,111.67413093959556,11.973426095533851,8.624540282545388
2013-11-20,158.130329728577,116.29274948967019,11.999488368619302,8.35186489998675
2013-11-21,158.89188236365482,112.4683099379472,12.009354379135138,8.468668547060915
2013-11-22,156.50584616658392,111.48165536217459,12.004580682195687,8.545068796236253
2013-11-23,158.1125729229702,101.02370481131949,11.996570990884099,8.277974804369151
2013-11-24,155.22091685426017,109.15679191503997,12.003743762473897,8.601928658198776
2013-11-25,156.50731612547662,109.3582414185525,12.009323836274998,8.390559263851477
2013-11-26,157.89770166255903,109.00105293031602,12.009070703474533,8.511581206288366
2013-11-27,157.52542857950675,107.56908501507493,12.006217395415849,8.285247573402678
2013-11-28,157.3986508336774,110.65979307417085,12.004811735106442,8.597132857408361
2013-11-29,156.145919647816,107.38796089502384,12.003091967310114,8.476368010905267
2013-11-30,155.06000985806898,109.21813228750304,12.017031515085808,8.49102582837712
2013-12-01,158.31070704608865,109.42005769610759,12.024654038639197,8.405270053122173
2013-12-02,157.3451798335176,113.1993093301801,11.993475013543199,8.716632264249093
2013-12-03,156.88570698660274,103.24148516356757,11.99987087846815,8.211793447210775
2013-12-04,157.38854315049483,111.4304594127347,11.995918099703621,8.704654116786651
2013-12-05,159.53409218645027,104.2257952287209,11.998077557050374,8.422877032026541
2013-12-06,156.04894721067538,113.71373522259874,11.977988898695147,8.577047507524998
2013-12-07,156.19577489904768,107.741456742852,12.005218911182624,8.26480721527701
2013-12-08,159.56782554728034,109.9636566931495,11.991101279349808,8.755131528752052
2013-12-09,156.9378333966982,113.41254092442725,11.99597687037372,8.456755460972643
2013-12-10,158.63255217143472,107.13891683430603,11.999342019254623,8.575086272206821
2013-12-11,158.07492465610923,108.1857284673857,11.998002677847305,8.764044154938903
2013-12-12,159.21552409817627,107.3896128225125,11.985006742505675,8.696933164396686
2013-12-13,157.2473984075277,103.7225064659079,11.986249952829635,8.668215966369111
2013-12-14,157.53761463679928,112.0585845884933,11.978153245074571,8.558941185088734
2013-12-15,156.79001879142044,107.54778911849213,12.013053658319953,8.51524968219433
2013-12-16,157.1528866297187,110.36846097568512,12.000351556624256,8.462550368907662
2013-12-17,157.69468446219014,114.18788786078966,12.014950540412121,8.730006484399926
2013-12-18,157.2309863765193,113.42272409459132,12.003864796465965,8.610943886522065
2013-12-19,158.28611260853245,112.13884298552829,12.003240798103842,8.902483544748536
2013-12-20,158.24704129126133,104.11946663829585,11.996196676646559,8.619379880258665
2013-12-21,157.55565698123107,116.85361865200457,11.996273232544592,8.670498729750031
2013-12-22,156.65350439816507,109.25782556175444,11.983320207369125,8.69091954636087
2013-12-23,160.08242637304485,110.93637342502066,12.01484110754557,8.45087806462931
2013-12-24,157.47417975948585,103.97468897189265,11.994634826119253,8.416556953050526
2013-12-25,159.08061998598404,108.09190070518805,11.993874510247998,8.647631504885172
2013-12-26,155.71284874165795,110.06481161369916,11.967461288399,8.58591820500506
2013-12-27,155.43221928430148,108.08225282584206,12.003769289969371,8.467875039234233
2013-12-28,156.1691398988807,106.47471994635833,11.988457561741042,8.574056712075404
2013-12-29,157.57292312303747,106.66658388817845,12.001419585718697,8.446258377686767
2013-12-30,158.4792107697635,110.65142889640292,12.003208317585797,8.41222552078165
2013-12-31,157.73101588997082,105.91336279350473,11.99617575550886,8.519167748192638
2014-01-01,159.1645034258276,95.48498128093041,12.994159771015765,8.114492924463027
2014-01-02,158.59664440946554,92.68346024875896,12.998920538708825,8.00442947803266
2014-01-03,159.17418109634343,93.33726254992415,13.008032251216012,8.061007758808378
2014-01-04,157.0712865661323,97.45024926152733,13.008742385083655,7.883724377767074
2014-01-05,158.7436350497219,99.94446355895892,12.991637711743577,7.953179176421614
2014-01-06,157.38551545557135,101.27440763990089,12.9969653118072,7.859487699702714
2014-01-07,157.04801486482074,105.34742607069006,13.005712352560032,8.11612067147572
2014-01-08,157.20903005785695,96.5801561935658,12.994114727716978,8.052401581012612
2014-01-09,156.9218047880576,99.86996464078575,13.011366880236839,8.161370282756533
2014-01-10,157.7141808000804,102.79476768970059,12.988706178936159,8.050445471036271
2014-01-11,159.05221569724557,97.03969783119335,12.982990699270106,8.012853414111458
2014-01-12,158.8774636070714,106.21146652641917,12.991359045684778,7.83738447083447
2014-01-13,158.10300903399695,96.98782609727859,13.006070596565966,7.8757517273163575
2014-01-14,158.89241864685917,98.24667177563761,12.979111440251241,8.081809864435145
2014-01-15,159.77153368082443,93.16395697421169,12.996632581720275,7.9632811713038745
2014-01-16,160.31843365301364,100.1462540687451,12.99386978223864,8.081595771509777
2014-01-17,158.53628046009183,102.17659092831465,12.997100925578247,7.827807562005837
2014-01-18,158.17342457685484,97.09027460040579,12.975406194370736,8.098094527728534
2014-01-19,158.89618842379053,96.00923160664443,12.989115521578846,7.604945813346737
2014-01-20,159.09524674023524,96.79517550388645,13.018242272973566,7.8317485775017515
2014-01-21,160.29973032400528,98.65245790929833,13.00029789925034,8.05057526068134
2014-01-22,159.04423236185158,95.90864467342311,13.021057855462914,7.974253256708171
2014-01-23,155.171804791966,94.49205774873157,12.984380752457808,8.195763405262655
2014-01-24,156.81586092134697,100.70901292556064,12.976438387144748,8.1348494485658
2014-01-25,160.83463218019335,93.7324981067798,12.988371064178715,8.309278432777091
2014-01-26,156.9876621294382,100.25590624003597,12.995996218026024,8.074810356827733
2014-01-27,156.7478129432112,102.88994583339924,13.006558755583328,7.965144306370925
2014-01-28,159.5405286169944,98.97917942752966,13.005745913737865,8.130700437138568
2014-01-29,159.1727818312885,101.52386657852162,12.997210152854182,7.639312298281559
2014-01-30,158.19885705844908,100.25816628294238,12.99116083951201,7.770221791736161
2014-01-31,159.97255140108365,92.75294195728576,12.975021583413405,8.073698834482748
2014-02-01,156.86931056478943,102.16781637636863,12.99401320018773,8.345215743948343
2014-02-02,158.92750259756846,98.10814362014078,12.999426910994705,8.25452523322106
2014-02-03,158.4923711980938,97.50415079521625,13.005559204285149,8.436292891892045
2014-02-04,157.48309221626934,106.13810095157605,13.00536812342584,7.763912625876459
2014-02-05,156.702670165668,98.79805131313697,12.998530878179233,8.134694062625739
2014-02-06,156.40240621700676,100.21265405143016,12.99212034890179,8.040126346895583
2014-02-07,157.50798539675557,99.0085883673132,12.98881933783077,7.891563017044471
2014-02-08,156.2047176320868,103.00857271188853,12.978430818520145,8.06573338719556
2014-02-09,157.5582938813829,92.58831705954218,12.98920388221063,7.98023097160505
2014-02-10,157.8487681471199,98.46995542793347,13.00473929451386,8.217881507938133
2014-02-11,158.380636254953,100.45763990044004,12.999497114077222,8.134799578563241
2014-02-12,157.76654946106507,102.36737474875387,13.003825288149079,8.253211268442099
2014-02-13,157.65022182810236,97.75498538532007,12.977070498820332,7.8047371540719075
2014-02-14,160.10320908774776,100.70889079986362,13.00880450831444,8.101341220222595
2014-02-15,156.40710304327644,103.45547791691122,13.0102427999481,8.109128764748599
2014-02-16,157.71908373290697,98.27181222450088,12.973818553044438,8.150341365926748
2014-02-17,158.28151290926218,101.19793211119693,13.003064648039972,7.930389465384713
2014-02-18,159.86955092553688,96.93245103610113,13.010047740794372,7.929709239191792
2014-02-19,162.34989073802396,103.08539788013478,13.003333781365757,8.09031012271621
2014-02-20,159.22971160793307,96.68490955747936,12.997556512337516,8.370090066135424
2014-02-21,158.53155553663262,102.86027454740683,12.978675863461246,8.098289570491707
2014-02-22,158.36285195503802,97.73868868069992,12.988592999905606,7.9095837210228845
2014-02-23,160.57145385439807,102.21446947801276,12.987467431935256,7.887108839257612
2014-02-24,158.68358708648856,100.42678384682162,12.999796215115184,8.04121493261269
2014-02-25,160.69225623558734,106.51929412871249,12.982215330749204,7.920567480380381
2014-02-26,157.95029191778522,101.93527476913754,12.978400962294614,8.032193427001191
2014-02-27,156.32627744880008,98.98768140514677,13.001814755202801,7.940099572455258
