,usdngn,brent_oil,mpr,cpi
2014-04-01,157.27762021213834,100.51158894296486,13.015852353987103,8.081636988903888
2014-04-02,160.14941432162203,95.47324142106173,13.006675135148818,8.06664090533139
2014-04-03,159.0959748267907,99.48859909157984,12.990091419067612,7.992801411303968
2014-04-04,158.23269054902786,97.80734575119988,13.014720359522476,8.23422412700173
2014-04-05,160.09233530934884,98.90048718634137,13.032963794432538,7.996657016841909
2014-04-06,157.8955948537042,96.64213124110194,13.018327638618317,8.061750213084862
2014-04-07,160.250156940303,93.74893340414272,13.013077654751385,7.993675151631211
2014-04-08,160.95998317013854,105.30797529315717,12.98647535692134,8.09868567438449
2014-04-09,158.21265172254164,101.66924253196234,13.008733918565882,7.827705514870244
2014-04-10,158.80277904765995,101.5936640761791,13.008976318113648,8.074580720263485
2014-04-11,159.7074975596337,97.00706713181297,12.960262214015499,8.232009604597184
2014-04-12,156.88402080939676,98.23389743890299,12.964863790004035,8.308215438612143
2014-04-13,157.70290704532343,96.63087296258448,12.997309643789366,7.951080583986674
2014-04-14,161.79424674802186,95.95665066812235,13.018367043213376,8.304453361077707
2014-04-15,157.69036402505597,102.70880063036398,12.973104865560533,8.38383279752186
2014-04-16,162.12110857733884,103.01372479304611,12.993773664408959,7.882294549654503
2014-04-17,158.7000239036794,97.80898003896522,12.99790651400285,8.012409041468569
2014-04-18,159.03123034869557,96.4706453454042,12.989588180683212,8.164496330908538
2014-04-19,158.82088281371924,100.81872910772766,13.00387860421806,8.239436480876755
2014-04-20,158.07970595939113,98.32172486395906,13.006434877801253,8.134651210582215
2014-04-21,158.5713369197736,99.04496453014703,13.015615788783917,8.010215028203056
2014-04-22,155.4404176026278,104.45433911066112,13.002777913167149,7.913151661879393
2014-04-23,158.4579613754687,97.78256717413171,12.980306847806856,7.878204434647698
2014-04-24,156.61468937436646,100.50903090533065,13.001171898638534,8.04503507485222
2014-04-25,158.31251447677474,100.5093759242843,12.994747240597059,8.125194547422723
2014-04-26,158.24204618347235,96.71281862038263,12.988978826703162,8.00182301153372
2014-04-27,156.44800157028666,93.26569721004151,13.00516020720076,7.932179058115566
2014-04-28,160.1929546156849,95.81327744052322,12.990065099446202,7.666624210656277
2014-04-29,159.84861762012113,98.12868371718,13.01077446625348,8.031828193698093
2014-04-30,160.08876063411793,100.9119492963304,12.99081870591859,8.334633699033876
2014-05-01,157.54419861094067,98.17138490681215,12.98954841928778,8.258459398379609
2014-05-02,156.70116601119378,91.95560553197977,12.990101515404145,7.885357840693212
2014-05-03,159.29028987328704,96.60278030884692,13.004116442626772,8.2998409473149
2014-05-04,158.65103973124147,100.55934560418434,12.99903979692982,8.171478910193578
2014-05-05,156.69833954678376,95.97447947879138,13.00946443234745,8.134247913623629
2014-05-06,158.83726854495782,91.43894069462522,12.998282724004701,8.143701146279716
2014-05-07,159.4359921562203,104.22352511809756,13.013425084720833,7.874201545359974
2014-05-08,159.1336959867215,98.16811472998555,12.990456796022041,7.976188216913291
2014-05-09,157.4552364887552,97.01250352923047,13.021292150836919,7.962507519274291
2014-05-10,159.17621072925832,99.30204678160081,13.004869202470964,8.033000223869628
2014-05-11,158.17097901585828,91.87377749665077,12.987073783873292,8.09113935278193
2014-05-12,157.49681498056532,99.48485536817918,12.988828690778378,8.04937434359547
2014-05-13,158.91677389297928,94.84334839005818,13.00156750974872,8.165772635913456
2014-05-14,156.30685189866358,98.31208275754278,13.003049605961921,8.11245260786126
2014-05-15,158.78187977402794,98.30932426506365,13.005655036200451,7.951214774992034
2014-05-16,156.60094357490172,98.24557831091117,12.990829130530239,7.95512438150213
2014-05-17,158.7242458901639,100.18642879588658,13.008421038232822,7.967852947763169
2014-05-18,158.30743526114998,100.2675657214471,12.992442929838594,7.9106217223668605
2014-05-19,159.46258929107225,105.06046499243745,13.010735883705987,7.867149750194702
2014-05-20,159.42076638962448,95.12225317085914,13.018856134533854,8.143258956515947
2014-05-21,156.308636315301,98.78240134090139,12.972943586976898,7.9012759314928225
2014-05-22,157.6817310949471,98.5243959059287,12.99955883809436,7.930378284436202
2014-05-23,158.84681199653653,97.18330930516801,13.005079780562522,8.206774425625776
2014-05-24,159.02313143828326,92.65152801712185,12.978219035487221,8.094953334543357
2014-05-25,159.18634558128232,97.00262160115196,12.987800320155038,8.320636155697857
2014-05-26,160.54365418978028,99.42368094706104,13.023914918935903,8.03024234130795
2014-05-27,158.7104217226204,99.93859131445154,12.99504634950264,8.196256041202997
2014-05-28,156.87712976918684,100.65687194470148,13.007439699661722,8.08306163978503
2014-05-29,158.5294217230414,100.6467061907372,12.988703963412538,8.1185753770423
2014-05-30,158.95626438297717,104.15788409980047,12.993423040563757,7.903203021808946
2014-05-31,160.73303918430327,93.56161385926633,12.992070227186892,8.033890950725878
2014-06-01,158.30827941843714,97.24814387631645,12.995048370720056,8.15628682557374
2014-06-02,158.3451760671587,98.60288007462977,12.995125999525893,8.143812292387354
2014-06-03,158.92289324961027,97.61103568634476,12.98622822266784,8.081991481553938
2014-06-04,158.65738037825827,97.91256130538376,13.011349666346506,8.021468833915666
2014-06-05,159.75286383298413,100.19354257359622,13.011026989878491,8.065428588058323
2014-06-06,157.6023441087293,98.76278978967879,13.003349773872506,8.041850176056279
2014-06-07,158.2860788655692,95.29313221666271,12.996930822698987,7.82609683992865
2014-06-08,157.2923357854086,102.70368987196515,13.019375967045944,8.597467346429335
2014-06-09,158.3888008194847,98.61869815848911,12.987117687160355,8.119657949094778
2014-06-10,160.96014754441416,100.49187706518919,13.005030371122272,8.133363220916472
2014-06-11,157.9989431354405,98.83398783112676,13.004309627266755,7.999493920334852
2014-06-12,158.60182251209193,99.70497042834641,12.996053613731535,8.124031494530328
2014-06-13,158.85510584834003,97.9391310299524,12.997330060133557,7.993917518179256
2014-06-14,157.73284784822377,96.94271250468796,12.985544256642775,8.118745333593246
2014-06-15,160.06459590185202,101.62226956753292,13.01703584266767,7.9399853383921215
2014-06-16,158.03750038046138,92.7699446540182,12.987325187775006,8.103568492336509
2014-06-17,156.14368455974065,95.901695934533,12.978344097200406,8.177821793008473
2014-06-18,158.652850139167,102.96324671000605,13.012430445974907,8.01252257648169
2014-06-19,158.9409984493747,96.80456176976861,13.012359029447524,7.987836418175085
2014-06-20,157.59931579268576,94.95068049109337,13.030579424942472,8.176971146808258
2014-06-21,161.05713225953255,98.27706436021192,12.98658371918877,8.412903302684725
2014-06-22,160.54752388603367,95.75051067695395,12.992492413167872,8.208150154556654
2014-06-23,160.66622655946622,100.44403200534856,13.003035001115249,7.860244277527476
2014-06-24,157.75188137634524,103.37319634971546,12.98977630448136,8.267127950536821
2014-06-25,158.720555622577,101.18019802334587,13.001069993983549,7.952034027874185
2014-06-26,159.49065041315683,101.32743069569413,12.996723500334603,8.230975752493098
2014-06-27,158.8954984454163,104.30789035362743,12.996898952961386,7.91574339820353
2014-06-28,157.31978422580457,98.5444912796237,12.998444384263694,7.915377265612529
2014-06-29,156.27605503858027,98.1442904332672,13.003401279644313,8.206418851615597
2014-06-30,158.15089010921244,99.70094688057559,13.01071514763412,7.744154608544424
2014-07-01,161.1049524282315,99.99973494121845,13.004581558777339,7.84123549352243
2014-07-02,158.48312176582598,97.73452402621469,12.970995106537494,8.132977203516022
2014-07-03,159.6563880478076,99.16469027825903,12.996893888495197,8.00085866614357
2014-07-04,155.86224019668933,100.0644391856757,12.995677314104404,7.994988728980357
2014-07-05,160.3731358891347,100.33455351705703,13.003480181146225,7.871385655509673
2014-07-06,159.67083357010736,100.9859390902267,12.982005263023915,8.079033634350548
2014-07-07,155.7958390651044,100.4219382775426,12.974419786744921,7.937740360283412
2014-07-08,161.66802441227532,99.73671753118512,13.014308787599505,8.07240393213833
2014-07-09,158.3361249412563,97.83086018260722,13.009932426424651,8.108712638011905
2014-07-10,158.72811984942854,97.0280759961475,12.994395498480761,8.10288338704815
2014-07-11,160.06245142593275,100.84986714773221,12.969552807045218,8.279155395253035
2014-07-12,157.74531689484175,103.86809296081903,12.988380791300479,8.048233404429334
2014-07-13,157.2575457841224,99.34584292890372,13.005917691233348,7.913649753725027
2014-07-14,159.32444967132744,103.76735462979907,12.99885191990416,8.021964444256712
2014-07-15,158.9577326743196,97.76686398411243,13.001648482062013,7.990613086744716
2014-07-16,160.76032262943843,100.3398665654885,13.002681217378605,8.391248831589094
2014-07-17,159.51688369564587,103.46782760073134,12.989063265648154,8.193020197840115
2014-07-18,160.15493435459683,97.14530343769576,12.978770678343082,8.407150392068443
2014-07-19,157.85963202764498,98.98786890779272,12.99244585219401,7.889422146003462
2014-07-20,159.58656784539886,99.65204771418716,13.005145639137348,7.878340683625456
2014-07-21,157.3663397618116,99.09328058214827,12.996901839540257,8.179830552297053
2014-07-22,157.31777271323932,101.31490911417356,13.001452834579354,7.7698236655372055
2014-07-23,158.53326170644203,97.86264086845942,12.99077949458388,8.134713373565244
2014-07-24,159.13871698502425,100.00880215845761,12.996028645589048,8.246956906402463
2014-07-25,156.80813957349847,93.81292575272364,13.030225494221298,8.228062346226174
2014-07-26,158.21893740104733,97.82280640489934,13.001083829976247,7.685968002034275
2014-07-27,156.29356389893235,96.74908195352633,12.980706805596226,8.049041458522852
2014-07-28,159.74532883321447,100.40773064316662,13.004329690953771,8.046744591549478
2014-07-29,157.39782898185112,94.88103035620242,12.990382958792427,8.075856101615074
2014-07-30,159.4693705836105,95.9177577010722,13.012809526040733,8.165771826769236
2014-07-31,159.3045939931413,104.50490833337496,12.99736080882895,7.90408196434652
2014-08-01,159.12857870976916,98.19500700137507,13.00711123569357,8.319998946118234
2014-08-02,159.24214846812208,97.52415866884812,13.006890376047929,8.243701043132596
2014-08-03,159.73076716725896,98.34829506660726,13.005113490875136,8.268266443123187
2014-08-04,159.07908482592873,92.3351694548664,13.013168332343945,8.034123358739595
2014-08-05,158.79338959019466,96.51869094447107,13.015956671494592,7.887158271489135
2014-08-06,158.66670461359197,100.58204709882062,12.9946234218151,8.079718876186302
2014-08-07,157.1364310282688,95.50192229166845,12.98857922710455,8.256052970466731
2014-08-08,157.84716525163478,98.69025568605868,12.990302447293692,7.9000820552090865
2014-08-09,158.28628837536468,101.79563171235361,12.99780930509791,8.071752687086052
2014-08-10,159.49159246599018,97.29657888657913,12.998944308006452,8.046807425380182
2014-08-11,159.8203571876267,97.76235739802385,13.00507251797046,8.216402996812693
2014-08-12,158.84197336216184,94.33947334287217,12.984138976932119,8.083596594843591
2014-08-13,156.82586288588573,99.36325523665998,12.994023410996762,8.019435229916297
2014-08-14,158.01090103799416,100.15905494341912,13.013911436445763,8.255275430833942
2014-08-15,157.38113182130618,103.84869789367649,12.98795562369352,7.924989759260759
2014-08-16,157.1481879095074,101.3381928280463,12.966329403503883,8.171302201713583
2014-08-17,158.1400052481157,97.63914753810113,13.005671277392155,8.092788156218292
2014-08-18,158.17250286929533,97.4520493769754,13.00904448654284,7.87682559485207
2014-08-19,156.79033270984772,96.10478361983009,13.0021289119159,8.231856692746456
2014-08-20,159.44562968838815,106.12659850471573,12.984465986202698,7.768412161753863
2014-08-21,159.71945047267386,100.65037553029813,13.001764341744428,8.284046226402234
2014-08-22,160.34930226656368,97.61553344257146,13.01869867078032,8.428375833525537
2014-08-23,158.24326711293577,97.28217973527755,12.994908033078204,7.990940273848755
2014-08-24,159.47168532259252,95.51031067171502,13.007882861890732,7.806890906949894
2014-08-25,158.17610584720055,99.8290339207506,12.989682543919628,8.047725419505376
2014-08-26,156.417645965234,96.23925860410225,13.010813798112304,8.166616243327525
2014-08-27,158.37661695114076,102.43579188605766,12.983324042169107,8.17557703619786
2014-08-28,158.1617448482149,98.70839398895882,13.026993508167466,8.0146286349798
2014-08-29,156.29630555106104,102.05015621217215,13.00838456595246,7.8697956269162255
2014-08-30,159.13328787373854,98.2824411387488,13.024483594321728,8.187472782782518
2014-08-31,158.40315868826653,96.05984680988259,12.997230731683015,8.222423324138177
2014-09-01,159.22579817703374,100.56402238891108,12.975280160878425,8.046738531197777
2014-09-02,158.36363900256055,100.93651967896528,13.004954804435297,8.287060600871305
2014-09-03,158.34308635822688,93.13424382623495,13.019221056756255,8.285520179461646
2014-09-04,157.98543089212063,99.13334934610116,12.995362343250143,7.909106864241218
2014-09-05,159.06179584971818,96.81882991892803,12.988010420411927,7.916404342694305
2014-09-06,158.45187090812783,97.9872721233187,13.038652666824666,7.971271822904979
2014-09-07,162.65273675609575,97.55869841544587,12.994135091702224,8.094889131147884
2014-09-08,158.94620113772558,100.57927229083897,12.990711262502181,8.33049559745014
2014-09-09,157.06921750384342,102.81414548555247,12.984077506365324,8.32468673295654
2014-09-10,160.31745636625163,98.86496010235123,12.985982541184972,7.940071809595537
2014-09-11,158.169920915733,101.76702385472161,12.995552137849629,8.01359364702823
2014-09-12,159.72870334727338,98.26480710855888,12.978883601145398,8.220354313433727
2014-09-13,158.38331091983397,98.54160641820371,13.023434115950446,8.090523644565677
2014-09-14,157.53795202158386,98.09471942077126,12.983982628844277,8.25716159783848
2014-09-15,159.58556421486463,94.74746991200647,12.999466695062344,8.089785005237536
2014-09-16,158.13273546116517,101.83831114868991,13.007509557342056,7.856601280174257
2014-09-17,158.69773770821797,101.84892175870272,12.98141766172596,7.833588574342658
2014-09-18,158.5947346732676,95.35558010649697,12.994262766763178,7.992567729269301
2014-09-19,157.66025221264013,99.83303547784364,13.017760754535509,7.814361362503196
