,usdngn,brent_oil,mpr,cpi
2009-05-06,148.93,59.38528574742052,5.9984328172609125,12.355044056335466
2009-05-07,149.43,64.39412136562817,5.9990981410848905,12.984807940187222
2009-05-08,149.46,61.8702475389999,5.99944561726847,12.56225398987827
2009-05-09,148.84,59.96208650627174,6.009708385401698,12.541573958497294
2009-05-10,148.87,61.759250993092756,6.004385523599153,12.365536585026666
2009-05-11,148.47,59.529613224876016,6.003076563360467,12.524419499045445
2009-05-12,149.67,62.02722410167742,6.002376921753195,12.661852996330818
2009-05-13,149.28,57.962643668397675,5.992249414186349,12.086358307665911
2009-05-14,149.33,58.98640673644904,6.003697432539772,13.1047016812895
2009-05-15,149.29,59.9717669310536,5.994257890736047,12.458673960298489
2009-05-16,148.24,63.337794439089905,6.00636970847339,12.567187829563652
2009-05-17,150.08,61.10572455657057,5.999935630915864,12.312494015155451
2009-05-18,149.52,63.422366723002426,5.996808764862628,12.61904035591377
2009-05-19,149.52,60.51721973592492,6.0027283669156875,12.538632687552902
2009-05-20,148.33,60.66556754788271,5.999949247209563,12.14444021836806
2009-05-21,148.44,63.92319053893977,5.99521121347133,12.615328077278342
2009-05-22,148.57,60.71070950740546,5.99635429464846,12.326101834357354
2009-05-23,149.39,61.205690325967666,6.005772485928211,12.610044597029452
2009-05-24,149.29,62.291046857774575,6.0097578728062295,12.14736955583066
2009-05-25,149.06,61.79366635794777,5.99983325597332,12.150337975213425
2009-05-26,148.6,61.63767164180549,6.008493928293064,12.670819038850807
2009-05-27,149.62,62.941898961844466,6.007890895034503,11.895935950090205
2009-05-28,149.28,64.4808245276769,6.000121555567264,12.741739963678544
2009-05-29,149.09,61.18614791849246,5.993026263495771,12.596732667324652
2009-05-30,148.35,60.484310471268145,6.001241882434537,12.264265050228785
2009-05-31,149.15,62.05293968702031,5.998867436337927,12.419165473591878
2009-06-01,149.09,60.993871308278834,6.007866868054009,12.27806671517042
2009-06-02,149.75,62.385221723959624,6.005208099079645,12.542954683005709
2009-06-03,149.84,62.335195021267474,6.008818437473506,12.755576977612057
2009-06-04,149.25,63.60304715275028,5.997688027079399,12.576387827446645
2009-06-05,149.53,62.407338106447604,5.99824684516086,12.614004347096252
2009-06-06,148.96,62.98833042152757,6.009950853965122,12.7120011736559
2009-06-07,148.84,62.19180019913435,6.002554610056471,12.781407211497623
2009-06-08,148.75,56.15883098594088,5.992037098280282,12.667975335077692
2009-06-09,149.59,61.24575308026047,6.009065462619026,12.510319352537762
2009-06-10,149.1,62.48217807444103,5.9974716796219365,12.874693944367941
2009-06-11,149.22,59.33885461314282,6.005721256304778,12.490477320243539
2009-06-12,149.38,64.92895645333023,5.994192574612062,12.934937282962816
2009-06-13,149.8,64.32487554669191,6.001153771665559,12.305190292126172
2009-06-14,149.0,61.998055556491146,5.9953193797641156,12.078164365498449
2009-06-15,149.68,61.71954646952099,6.003732181050314,12.469032348552126
2009-06-16,150.42,64.48539188987675,6.000005827106734,12.62772160513596
2009-06-17,149.38,60.47860910150597,5.9996154490562805,12.274119878340578
2009-06-18,149.72,61.82782516129875,5.997038590073874,12.538281162257807
2009-06-19,149.3,63.025321740644536,6.000482539612433,12.568532978210994
2009-06-20,149.13,59.3146323413784,5.996169366316063,12.586229062323682
2009-06-21,149.39,63.10138238454088,5.995101940635055,12.188547721299587
2009-06-22,148.78,66.08512023787311,5.987614875196199,11.925603539334105
2009-06-23,149.69,58.236154377830516,5.995564478508605,11.859249925426088
2009-06-24,149.8,59.55658733647424,5.992808117735442,12.315841178745494
2009-06-25,149.18,59.883297784495376,6.008808327541694,12.218459376978156
2009-06-26,149.79,59.33919767178829,6.006255353598683,12.290768768028478
2009-06-27,150.42,59.43153232350672,5.992672490530744,12.405600624860103
2009-06-28,148.6,63.44901557496497,6.004983099363396,12.73890651324893
2009-06-29,149.57,57.20159465216885,5.998854676727142,12.541743849482787
2009-06-30,149.69,59.743609766881804,5.9981541166938275,12.436887255323162
2009-07-01,148.94,62.18745957379578,6.005735199261574,12.364348586421341
2009-07-02,150.02,60.40779594428932,6.0049591600253205,12.39649514480979
2009-07-03,149.32,58.41791156008998,5.9836411237418865,12.335018603817664
2009-07-04,149.79,61.208299784264725,6.008023177578553,12.72749447161428
2009-07-05,149.38,65.74652225542457,5.995538927454801,12.330822728252146
2009-07-06,149.55,59.199864566024765,6.001333527295435,12.560058140544193
2009-07-07,149.56,61.06420999731571,6.003787183593167,12.701159392047918
2009-07-08,149.16,62.957967896548546,6.003510402316523,13.051581401522217
2009-07-09,149.88,61.7510841052867,5.988149002864216,12.638577507327422
2009-07-10,149.66,63.9923818002996,6.001975616985067,12.207581071636001
2009-07-11,150.14,60.84313757745155,5.995498897919626,12.324446989699329
2009-07-12,150.14,61.278462619338896,6.013023054891036,12.69010291986671
2009-07-13,149.3,61.58536874219192,5.9927498990895725,12.679204128973078
2009-07-14,149.56,60.29963408514066,5.995499275112525,12.383745407944044
2009-07-15,148.73,60.878697577729,5.995783210648038,12.490845965167283
2009-07-16,149.58,62.59498093876734,5.997946109993411,12.826439126883512
2009-07-17,149.56,63.82790375267047,6.006816462560239,12.827126643560058
2009-07-18,149.34,61.029684364197216,6.003768137305254,12.74957638457787
2009-07-19,150.38,63.025340447101364,6.012422646933903,12.468275292903863
2009-07-20,150.19,63.57448409948749,6.006215811037815,12.240694728564474
2009-07-21,150.63,61.29532608044573,5.996160843986957,12.535096569838355
2009-07-22,149.69,62.11961013881151,5.994601888091861,11.988353947182024
2009-07-23,149.25,62.36380684243055,5.983886832006444,12.440717976499943
2009-07-24,150.09,60.993986018243035,6.005567529742618,12.491167102340452
2009-07-25,150.03,62.16197154862112,5.996633615091175,12.704155362622863
2009-07-26,149.32,61.754453113815714,5.994256620864032,12.321981039743198
2009-07-27,149.05,63.08930162690911,6.0020235877918635,12.65730992881562
2009-07-28,149.02,63.75316816971399,6.014759506756682,12.559749634254556
2009-07-29,149.24,62.63192989841386,5.992227927837092,12.565529065663226
2009-07-30,149.06,61.94649247299034,5.995212141284179,13.24768355984445
2009-07-31,149.79,63.98380667199845,5.9923039813293215,12.33540145952372
2009-08-01,150.28,57.50689400150213,5.996901804885414,12.583035221024597
2009-08-02,149.71,61.53285721538616,6.005904082758052,12.677933713203622
2009-08-03,149.25,63.18480467174069,6.0023207677543535,12.29210928006414
2009-08-04,151.02,59.710308056626396,5.987791007826883,13.071978364693939
2009-08-05,149.77,62.8191002138151,5.994188046317475,12.653422318679038
2009-08-06,149.16,61.68739932625547,6.000130271649461,12.307478308335288
2009-08-07,148.95,63.92617538522164,5.997604924464725,12.180920861772531
2009-08-08,150.17,62.67437344328577,6.002351436406626,12.486917115982354
2009-08-09,149.47,61.85891845180092,5.991369624685753,12.530438643920311
2009-08-10,149.63,59.913838838838615,6.000866796378323,12.955643717707986
2009-08-11,149.96,66.4625461545048,5.999055183202799,12.25754581777547
2009-08-12,149.95,64.13859713148291,6.0031561783809115,12.866977635988329
2009-08-13,149.36,59.590243452990784,5.993600940765729,13.00026243667812
2009-08-14,149.69,60.54287010052812,6.003540658083408,12.864536510106424
2009-08-15,149.47,62.95976305845245,6.00756901080246,12.457588121681212
2009-08-16,150.55,62.4239401771951,5.991357685971927,12.913157688234739
2009-08-17,149.82,60.88870178216437,6.002840599380636,12.363627894867614
2009-08-18,150.38,63.18631555074139,5.999648439816862,12.42221073143712
2009-08-19,149.73,61.73484363987751,6.002082765852871,12.647830131386574
2009-08-20,149.05,65.41886180180514,6.00045228483821,12.659107629847071
2009-08-21,149.95,62.64436263621168,6.005619543383588,12.176931534441817
2009-08-22,149.39,62.214539870763325,6.000335250849177,12.380358077410344
2009-08-23,149.26,63.45994596985696,5.9956732393615235,12.364668836576708
2009-08-24,150.18,63.54141193836593,5.998841717863469,12.753727271599477
2009-08-25,150.24,58.60375968179448,5.992738611859258,13.098469721320935
2009-08-26,150.15,61.70206083655995,6.0098208563688305,12.22573369000613
2009-08-27,150.77,61.47740478683838,6.002523315268091,12.34562808740724
2009-08-28,150.67,63.714532896194065,5.99716199210965,12.99393106501464
2009-08-29,150.59,60.7526494162855,6.000953909989097,12.710128057875098
2009-08-30,150.31,58.16693386711519,6.00098457127084,12.462306875640898
2009-08-31,149.6,59.19364300215463,5.9999135405305495,12.489532182328453
2009-09-01,149.56,62.43017133619581,5.997622643186569,12.747254928751746
2009-09-02,149.92,62.82721846989264,5.999180196993673,12.417964681800921
2009-09-03,150.32,61.568022861252096,6.008089203870451,12.898890350083882
2009-09-04,149.68,63.41584776270246,5.996794952405276,12.838019126729876
2009-09-05,149.58,62.791971509784936,5.992821805445201,12.67769135813345
2009-09-06,150.12,62.355184680858756,5.996450248416641,12.692774322158387
2009-09-07,149.92,64.88713481324987,5.993196482478259,12.406380708610529
2009-09-08,150.7,63.32176434877533,5.98565876147051,12.648046934726123
2009-09-09,150.53,60.832426414202494,5.998987194953446,12.430284934597388
2009-09-10,149.96,63.2381000897671,6.00141115856359,12.323147494574892
2009-09-11,150.34,61.95878943742526,6.000809785372804,12.780406110002652
2009-09-12,150.69,64.1084542698574,5.997881849661638,12.358303795905385
2009-09-13,150.41,60.292838476556646,6.003468555496175,12.556899735120744
2009-09-14,150.3,62.351054399683704,5.999374123436503,13.170860414686715
2009-09-15,149.98,62.60256787841433,5.997758240694636,12.57202602136854
2009-09-16,150.34,63.78375507231416,6.00107032167278,12.442164131426967
2009-09-17,150.1,61.28300392195158,6.0004610248864845,12.6158829520423
2009-09-18,150.49,62.24483145917591,5.996635637001701,13.05190755466362
2009-09-19,150.1,64.27317264667064,6.003127541093582,12.725648558408269
2009-09-20,149.48,60.45560521664235,6.003055387680316,12.68509891779652
2009-09-21,149.97,61.884911341158656,6.003900358525852,12.93779388647764
2009-09-22,150.19,59.448950506310055,6.003998075957026,12.363197487886456
2009-09-23,150.22,63.12527086057462,5.991239652127958,12.081999010151879
2009-09-24,150.37,60.517987259817026,5.99738335370772,12.301439663884103
2009-09-25,150.45,63.35632415642424,6.000234300567602,12.457617696097916
2009-09-26,150.61,64.54334518343495,6.004734200409037,12.407574927365179
2009-09-27,149.92,61.63283314403696,5.993679061436012,12.837994554930424
2009-09-28,149.79,62.85160325215288,6.005551720597478,12.526133823894707
2009-09-29,150.56,63.288799792993096,6.0021427727446675,12.713021588957467
2009-09-30,149.98,59.30054051211967,5.996473651263346,12.566453972980783
2009-10-01,149.54,63.87857816308409,5.999585600348452,12.763075294168535
2009-10-02,149.28,60.53776408888938,5.997294464863108,12.092475149293994
2009-10-03,150.75,61.28348251085579,6.000879716067224,12.521531388486778
2009-10-04,150.09,63.58604917094298,6.00068518611877,12.832025374083601
2009-10-05,150.74,62.07810469178509,6.009915808295166,12.505067081591749
2009-10-06,150.62,62.51306924824282,6.00785897682658,12.163502803771035
2009-10-07,150.63,62.85401932781219,6.002348930912696,12.718575552276972
2009-10-08,150.25,63.397388886657275,5.996646802732181,13.109590437216097
2009-10-09,150.17,62.38007570397775,6.003952774874697,12.729705345015008
2009-10-10,150.4,61.67212221980387,6.010126826564705,12.314733386481207
2009-10-11,150.54,63.55404475054531,5.999526504039876,12.211198151152239
2009-10-12,150.74,66.30578022021275,5.995401871302535,12.459350637734813
2009-10-13,150.91,61.8507354454685,6.011991479186933,12.76296637045803
2009-10-14,150.58,60.091763813911435,6.001516916898799,12.78604070523998
2009-10-15,150.08,58.95329417335222,6.000738065437705,12.731312263434384
2009-10-16,150.21,60.12580104484231,5.995526099125811,12.387122190479255
2009-10-17,150.49,61.4192379750608,6.003677970589089,12.225066031486037
2009-10-18,149.7,62.97976994897935,6.006068860811878,12.659639850631779
2009-10-19,149.96,61.74041115992698,6.0020868327275965,12.72331430113849
2009-10-20,150.67,62.94665082087022,5.993779994512531,12.252781716098765
2009-10-21,150.57,63.5113251295275,5.994722336943275,13.06891853878645
2009-10-22,150.92,61.842055476153355,6.006392230498952,12.484904829518086
2009-10-23,149.63,61.51483473568285,6.002109217492311,12.313169200228595
2009-10-24,150.55,60.073211761730924,5.993732961237402,12.920887639158533
2009-10-25,150.69,62.295318146501515,6.006233403561584,12.24774404388738
2009-10-26,150.18,61.53868452867188,6.000137745636235,12.379776978189824
2009-10-27,150.58,63.461062065251795,6.0110922796192146,12.392783914434828
2009-10-28,150.91,60.519929558421516,5.999389366403378,12.74429220782541
2009-10-29,150.09,65.33045449875198,6.0028026690507446,12.626722073562687
2009-10-30,150.3,63.18195279295268,5.987285934270638,12.297029992177052
2009-10-31,150.23,64.92860572239324,6.0103594902589546,12.795107089799794
2009-11-01,151.17,62.972481712572915,6.00599986191151,12.346575828661758
2009-11-02,150.28,59.43806392011038,5.997084793758137,12.337395292301052
2009-11-03,150.56,63.940292330455094,6.003535691147119,12.343455574368555
2009-11-04,150.32,58.82625640963779,6.009786776137925,12.445103059182888
2009-11-05,150.51,57.77062575826891,6.000344445220988,12.431565417894586
2009-11-06,150.79,60.68413852515294,5.98684585925706,12.256370500136393
2009-11-07,150.77,66.80629160544912,6.0060071540134015,12.656781618284175
2009-11-08,150.57,61.69731019279619,5.993488970000221,12.786672035792071
2009-11-09,150.8,63.270274502569464,5.996558026648786,12.566486102882491
2009-11-10,150.95,58.87671586179487,6.003083033867852,12.440713122899753
2009-11-11,151.47,60.97994481825451,5.998803303214302,12.562046307153915
2009-11-12,150.87,60.55333530845165,5.99896700540592,12.459116297149567
2009-11-13,150.97,63.82852399884223,5.988425562460334,12.274638397999022
2009-11-14,150.34,62.00852692645348,5.997612840038052,12.88937903831148
2009-11-15,150.76,60.129848876679496,5.999683951491367,12.671621652499583
2009-11-16,150.16,61.361975475141186,6.0021994129133835,12.429394040692143
2009-11-17,150.07,59.48584576467016,5.997970415400659,12.527944470446927
2009-11-18,150.76,61.02843537001122,6.001834227136958,12.584891688074803
2009-11-19,151.14,61.21462293072991,5.99526903125296,12.5202074079737
2009-11-20,151.24,59.05394936402426,5.999280016237934,12.40400212913589
2009-11-21,151.63,65.39730360395131,5.996535797386028,12.40432365436985
2009-11-22,150.15,63.9213097267606,5.990676846977673,12.697192472875143
2009-11-23,151.42,61.80741577709108,6.004653325877961,12.757865272299563
2009-11-24,151.24,59.76874854289179,6.000543332228085,12.74617636110799
2009-11-25,150.71,63.70294015129385,6.003919306452843,12.413152721877488
2009-11-26,150.95,61.95790016062539,5.995000748968785,12.342041756681494
2009-11-27,150.25,62.3670202119267,5.994392934905327,12.382290907680439
2009-11-28,150.76,61.77570015643552,5.996305118167906,12.341538346213726
2009-11-29,149.96,60.390888294664165,6.000088852140033,12.999527417530475
2009-11-30,150.81,59.653061865005135,6.005833972684546,12.20263590093695
2009-12-01,150.68,62.113910310674285,6.010337721378463,12.11795694148752
2009-12-02,151.33,62.0429761390346,6.007347463603615,12.547507497618295
2009-12-03,150.45,61.233376160257265,6.004640559650049,12.21839074427508
2009-12-04,149.93,64.14607812511184,5.993504433231378,12.224477693093524
2009-12-05,150.73,59.418808579705264,6.000693086908241,12.579509966427363
2009-12-06,150.85,61.65641559171973,6.0000821311249615,12.549016369713684
2009-12-07,151.26,62.360307381664654,5.996187545717654,12.31979226266996
2009-12-08,149.97,59.0648205989735,5.992790242270914,12.534768874191387
2009-12-09,151.23,63.968398016775026,6.001725687223707,12.389835544110458
2009-12-10,151.1,59.77286427657502,5.997524624650442,12.179344709226289
2009-12-11,150.2,59.132471994717676,5.995278875404284,12.429642577168233
2009-12-12,150.95,59.903159866755814,5.997675893269941,12.572131570982062
