,usdngn,brent_oil,mpr,cpi
2015-04-05,204.68,49.719069207345285,12.992559199164273,9.227704914813607
2015-04-06,204.43,52.9699888872356,13.010056732639251,8.885189458534983
2015-04-07,204.0,54.5211856852296,12.997696811647963,8.936801253594727
2015-04-08,205.04,54.45175539639743,13.011104799571994,8.968090814551154
2015-04-09,206.35,50.85081535312726,13.000674194385352,9.129871503935655
2015-04-10,206.28,53.76397598681015,12.970190168916126,8.839572375139337
2015-04-11,204.29,48.790419868257715,12.998535695030341,8.928604081801266
2015-04-12,206.5,51.94163748814372,12.97508274222838,9.181220622694239
2015-04-13,205.99,52.577705440943106,13.00244743007876,8.97219388326028
2015-04-14,206.67,54.81250554748529,12.993829608318668,8.808729251465019
2015-04-15,206.75,51.34989254102576,13.001285191211968,8.890775818795785
2015-04-16,207.19,49.18153070904577,12.983097115322044,8.972810508087527
2015-04-17,207.79,55.04045885971908,13.00658243383318,9.306409818308827
2015-04-18,206.1,51.90943148810766,12.983969347484784,9.421721434054264
2015-04-19,208.05,51.72498680952574,12.988673206334674,8.95265560519578
2015-04-20,207.15,50.548387214156264,13.0131845154639,8.726741723114094
2015-04-21,207.56,51.935687772426135,13.000492206953961,8.827932606790995
2015-04-22,207.24,52.111151580941545,12.976235929606439,9.065603959354755
2015-04-23,207.43,53.042118245674345,13.013979003580964,9.129566452200612
2015-04-24,208.17,51.72946813340965,12.985496616799319,9.04666493494476
2015-04-25,208.83,52.07569732116428,12.991768488048358,9.213972348001796
2015-04-26,208.72,49.96664835990383,12.979230718414877,9.28982641279114
2015-04-27,209.0,52.594535524145485,13.002280596484209,9.05064770752193
2015-04-28,209.14,52.05686689979429,12.997287766005291,8.670276903593539
2015-04-29,208.31,51.51324982062855,12.972687033491514,8.919434958768768
2015-04-30,208.96,53.06605400676126,12.998434194240547,8.949681785021456
2015-05-01,207.66,52.52620586409103,13.019272425534819,9.109400407343784
2015-05-02,208.94,55.1331163048013,13.008142501406278,8.824695299557852
2015-05-03,209.88,52.21549714730371,13.012638548580744,8.716907684429405
2015-05-04,210.71,52.14773572420293,12.995939881398185,9.123403553245693
2015-05-05,209.33,53.944038990467824,12.997421783287576,9.19526087243745
2015-05-06,209.77,50.31856829099097,12.991477475752326,9.204570421777692
2015-05-07,211.21,53.203952320308225,12.978520527734801,9.037184180314693
2015-05-08,210.98,53.4019783959825,12.998153384919954,9.174153732837791
2015-05-09,210.72,51.45002231610342,13.0146590323441,8.890394507681938
2015-05-10,209.87,53.30024327233411,13.005367165958999,9.087817935992197
2015-05-11,210.62,53.16118033440389,12.998003499278399,9.308761720312573
2015-05-12,210.83,51.262277517774706,13.004170336089379,8.830866381265515
2015-05-13,211.29,54.17298950782078,13.013482841972781,9.078192110016305
2015-05-14,211.24,51.744238232206385,13.00127407298866,9.172899709166236
2015-05-15,211.84,52.43582783445257,13.006205902242451,9.229971885014072
2015-05-16,211.62,52.62236231294336,12.999072841941945,8.7594744460783
2015-05-17,211.71,50.87521495009621,12.980834808934254,9.022406086946972
2015-05-18,213.6,52.56815126171303,12.984114288654286,8.254594151271156
2015-05-19,213.37,51.55575385282982,13.00479553294356,8.912823760241205
2015-05-20,213.14,54.11450421543667,13.01148289942736,8.898077406898082
2015-05-21,212.6,53.336936159303896,13.01978071819817,9.400603553507743
2015-05-22,213.17,54.33316589562863,13.016079940497505,9.50967218932884
2015-05-23,213.52,52.840581120922934,12.999020808883245,8.97618190868014
2015-05-24,212.75,51.36393705694286,13.017255749222091,8.878253184632005
2015-05-25,212.48,52.18572960259771,12.999203438232993,8.944050638104974
2015-05-26,214.33,51.01081548375712,13.009772433485924,8.896494604669238
2015-05-27,214.54,52.56119211608421,13.008989615301397,8.98343149432121
2015-05-28,213.96,51.429250503949575,12.98233374719803,9.096033929117162
2015-05-29,215.32,51.689458276048825,13.00248160565644,8.648427538592392
2015-05-30,213.66,51.9764526817943,13.003760399767767,8.852782768768124
2015-05-31,215.7,54.00857505912148,12.985127029648085,8.923708996276517
2015-06-01,213.91,52.36135817083681,13.007626604578912,8.967978695205352
2015-06-02,214.05,50.47201845856888,13.001216734060725,9.065338590863478
2015-06-03,216.21,51.338275415353436,13.010806460472171,9.076095404680487
2015-06-04,215.56,54.03442502705769,13.00149228604567,9.353662715589172
2015-06-05,214.99,51.73190749788048,13.005308767156226,9.005173129006366
2015-06-06,215.99,54.03765167280627,13.006568288517347,8.71485706409297
2015-06-07,215.49,54.95736682346472,13.001002647399064,9.066567848971427
2015-06-08,217.36,51.6453206908728,12.988948671188345,8.910170539378603
2015-06-09,214.85,51.229875406796054,12.968751154821046,8.932547463816437
2015-06-10,216.71,51.10496237361537,13.017654621744988,9.130820611410412
2015-06-11,214.77,53.97613129852775,12.990679870772974,9.168309349893534
2015-06-12,217.4,52.47234158682127,12.998442740217817,9.232813840600501
2015-06-13,216.53,51.69086000449906,12.994703549890117,9.111625343199913
2015-06-14,216.49,52.386925825713675,12.992363383756794,9.077347510162866
2015-06-15,217.49,52.97391815104705,12.999609727225497,9.1382537574015
2015-06-16,217.6,50.778501215226264,13.015549544766259,9.059811451824022
2015-06-17,216.97,50.690442738339804,13.002586790752504,9.044487672086463
2015-06-18,217.68,49.45622459849911,13.00834999956432,8.844178260707904
2015-06-19,218.66,52.64392530191734,13.000051350789928,9.122616631246274
2015-06-20,217.26,50.74203423839096,12.988259591154025,9.045495314346232
2015-06-21,218.86,55.04483336580006,12.992796134225598,9.037546958158947
2015-06-22,218.28,52.48371313433998,13.00139153849835,9.02337986834204
2015-06-23,217.37,51.25591479213758,12.999554901273063,8.913968348039374
2015-06-24,219.64,54.22840256943766,13.001677089963353,8.788851579303614
2015-06-25,218.7,53.937840542233886,13.017576845373,8.777325656452794
2015-06-26,218.87,52.91755885402369,13.00433676030101,9.194243798561418
2015-06-27,219.49,50.864150957742616,12.999054129391121,9.367595335930485
2015-06-28,219.45,49.221544486046255,12.994514326217772,8.853022549226203
2015-06-29,219.89,52.32842178024044,13.008826188402505,8.798460456207925
2015-06-30,220.18,49.96719851659942,13.020390822746181,9.03531489143564
2015-07-01,220.1,52.91416265757675,12.99341074427064,8.999532832535296
2015-07-02,220.46,53.46248391761661,12.98072697395277,8.993606367117703
2015-07-03,220.35,48.479325423099354,12.977356594234816,8.979399344769453
2015-07-04,220.21,52.389503856875145,12.987602825491155,8.967309660497845
2015-07-05,220.95,51.41777244487907,13.013107067918732,9.000745122042453
2015-07-06,220.37,51.29148683068053,13.01596876612026,8.964261068533016
2015-07-07,221.56,53.79232393630026,13.014148135540058,9.394426203259506
2015-07-08,221.49,51.408056718022216,12.999341889706239,8.877087150614328
2015-07-09,221.12,51.55112197082,13.018390355510281,8.695764913607945
2015-07-10,222.36,53.90963594007003,13.001932603511548,9.424584920131155
2015-07-11,220.01,49.48760126834941,13.002452609841464,8.631179885578739
2015-07-12,222.56,52.21108225670591,13.009599090732847,8.921659870647474
2015-07-13,222.76,52.917040461984215,12.983702999420375,8.993685924511285
2015-07-14,222.46,49.94591362071235,13.015490622126125,9.030572190156642
2015-07-15,222.92,51.3395865858249,13.012736260629065,8.902307343859684
2015-07-16,222.54,51.656171358432225,12.998314099484505,8.880078084039294
2015-07-17,221.74,53.16941322569075,12.98897524509861,8.994663800608208
2015-07-18,222.26,50.76140027839434,13.035982511914682,8.81399463386176
2015-07-19,223.17,54.162617348336575,12.989141143585696,8.862403302074858
2015-07-20,222.64,51.06074698734044,13.005491146527831,8.934750038239423
2015-07-21,223.38,51.778557024609825,12.998157012006477,8.974248844709996
2015-07-22,223.86,51.44529230651666,12.983507045255617,8.89152278828479
2015-07-23,223.42,50.86640588996,13.006181879525805,8.745022690606168
2015-07-24,223.77,51.50588923693141,12.981779859528555,9.269521391898076
2015-07-25,224.86,53.3141128615516,12.987327862019288,9.110779097958567
2015-07-26,225.24,54.941079899756275,12.995159179717914,8.863841629804206
2015-07-27,224.31,53.468195468419694,13.012196614706589,9.31380837201287
2015-07-28,224.56,52.967002797257685,13.001309866425071,9.120912212847877
2015-07-29,225.88,54.339941070091434,12.981862221613168,9.07311016977776
2015-07-30,224.36,52.82452486554758,12.997991402052172,8.902194366486048
2015-07-31,225.26,53.996135087899624,12.97473492949926,9.189908676056016
2015-08-01,223.29,53.98623710763427,12.969379004648413,8.931605092412353
2015-08-02,224.66,51.16871765339002,12.99560284360797,9.118442819806441
2015-08-03,225.71,53.46126970459428,12.988849330490092,9.151909679289508
2015-08-04,225.71,55.14760366868465,12.996047530940334,9.10148745702702
2015-08-05,224.52,52.21109628444846,12.987048138066816,9.009919339718103
2015-08-06,225.38,49.363679963753015,13.006210572537158,9.113731955230405
2015-08-07,226.31,50.34977250799708,12.994229348889004,8.94946560994849
2015-08-08,226.39,51.45691882165797,12.999352620837756,9.05557325954839
2015-08-09,226.01,54.46971614947079,12.997712584868509,9.181483996190448
2015-08-10,226.99,53.71428149769045,13.005312090933906,9.285084633201732
2015-08-11,227.78,51.74177115674551,12.999993541740277,8.964100440062682
2015-08-12,227.24,53.00083629835884,12.992525634810859,9.011372287498787
2015-08-13,227.66,53.685629002513046,12.990976402221673,9.285993115934842
2015-08-14,228.69,52.5035614160441,13.026469727986349,8.834453056614155
2015-08-15,227.38,54.75494557044466,13.016107618287325,9.29693701316315
2015-08-16,228.2,51.833261789259346,13.02336199644229,8.905157766132596
2015-08-17,228.39,52.88637370370441,12.998614759693355,9.112348462908525
2015-08-18,227.11,51.562855671327895,13.015403641060216,9.426868744919018
2015-08-19,229.51,51.8490775201034,12.988034823909107,8.903466819594874
2015-08-20,227.62,56.57269867028449,12.983381988937081,8.800816737695149
2015-08-21,228.19,51.72766754424709,13.013803457976964,9.059604238821127
2015-08-22,228.91,50.37284736277041,13.012983483448672,9.081541095742098
2015-08-23,228.79,51.52440599595496,13.023540598517815,8.790342381743223
2015-08-24,227.71,51.722347834022415,13.01099020856121,9.276671793368145
2015-08-25,230.59,53.18228789999393,12.993486282324918,9.142055983443097
2015-08-26,230.38,51.85002896728621,13.0113412431526,9.019971934554958
2015-08-27,230.72,52.08079180094516,12.99050810658047,9.120037228950919
2015-08-28,230.5,49.13866946958644,12.990748062649724,8.963139880170653
2015-08-29,231.32,52.04427147862196,13.005235951388906,8.770915234699237
2015-08-30,229.63,50.46350076526491,12.981335928375211,8.945685062055333
2015-08-31,232.25,52.8663529174636,12.972520315919022,9.09977932479489
2015-09-01,230.61,52.88131637904772,13.0219019712007,8.735042569521918
2015-09-02,233.02,48.4875764970017,13.00732817396937,8.949354933594504
2015-09-03,230.52,52.646735203239786,13.001929963893799,8.915751065013918
2015-09-04,232.01,51.21231365990509,13.001386254318348,8.975597886166595
2015-09-05,230.8,49.23708224263965,12.998009020612157,8.864881566949943
2015-09-06,231.99,55.06942237539274,13.010171285996044,8.994398096980337
2015-09-07,232.06,52.955171621680755,13.016593934047513,9.043392152644811
2015-09-08,232.5,50.07584063678544,12.991212577753963,9.089684951321788
2015-09-09,231.61,54.10828838312276,13.023568069232036,9.078055662263699
2015-09-10,232.29,52.17150730395439,13.011816315325762,9.054210941182797
2015-09-11,232.43,51.96548679948107,13.00568008171968,8.864337439793772
2015-09-12,234.23,52.08909022117335,13.000730371776173,9.04520226779266
2015-09-13,232.71,52.493618731832804,13.004509249211365,9.173873021065596
2015-09-14,232.76,52.85831267706457,12.997214329701448,9.110475471684493
2015-09-15,232.27,55.59726915938606,13.003204832828573,8.756459766842724
2015-09-16,234.14,49.75218321312313,13.008005283775157,9.080644149901943
2015-09-17,232.77,52.03868160890147,12.991721244792773,8.931030999081358
2015-09-18,232.3,53.099989619882436,12.985092103173162,8.968830998919358
2015-09-19,233.89,50.59839698644336,12.987230710434499,8.94632202861159
2015-09-20,234.4,53.50033443757055,12.998394326117245,8.998831189444488
2015-09-21,233.86,50.11504497004152,12.99422824893093,8.628571109597123
2015-09-22,233.15,52.33982945172849,12.998475957881643,8.632543179790273
2015-09-23,235.73,56.2291062004013,12.997029635467408,9.01964222725477
2015-09-24,234.54,52.64220521901227,12.994124496275049,8.966756262039425
2015-09-25,235.19,51.58179694624996,13.000744556316288,8.745844779118736
2015-09-26,234.49,55.132274666314224,12.995008475217412,9.015908700648216
2015-09-27,234.11,51.3059634325346,12.995904494319337,9.26306917537941
2015-09-28,233.74,51.76767046494789,12.9826790683277,9.09828261917796
2015-09-29,236.12,53.587439551908666,13.005274578365212,9.128786200305171
2015-09-30,235.3,49.945397805216416,12.991541906524379,8.708104612189487
2015-10-01,236.94,51.57811772679639,13.026731063754157,8.499570198381102
2015-10-02,235.23,53.30604149139338,12.98433257008416,8.842975232358716
2015-10-03,237.89,52.15619447025793,12.987238169949476,8.842377709302706
2015-10-04,236.61,52.89931839778198,13.019239879560452,8.867261934459155
2015-10-05,236.26,51.94406028518232,12.986755853955874,9.10062445727399
2015-10-06,235.96,50.71264118077288,12.97662941774569,9.119259131335536
2015-10-07,237.69,52.40760892389215,12.990340433732435,9.094407830155282
2015-10-08,237.33,49.77408926862906,13.00555945940228,9.303009062113038
2015-10-09,237.95,51.28184912211783,12.983681771016489,9.292270038565812
2015-10-10,236.14,52.922903079310146,12.994861095045499,8.960769066707815
2015-10-11,237.18,52.50200904340289,13.00129598441645,9.06276132492091
2015-10-12,237.9,50.42759620976508,12.99474878976742,8.939110330376726
2015-10-13,237.96,53.3611558916824,13.013890523937716,8.619527585859652
2015-10-14,238.55,55.0215895926381,12.997747735637416,8.919031293223487
2015-10-15,237.9,50.022370624415395,13.022013407884712,9.007950612213833
2015-10-16,238.38,52.77273255261023,13.004182373525705,9.292055742006921
2015-10-17,239.47,52.64985629921351,12.994245403172833,8.777081025255411
2015-10-18,239.97,55.34949930763038,13.008100723492733,9.20849700864053
2015-10-19,239.15,52.478877575575396,12.99165678214383,8.991587467951296
2015-10-20,238.42,53.880848582055165,13.003085690961093,8.806550317613697
2015-10-21,237.96,54.04253953081013,12.99561296773812,9.080805885700995
2015-10-22,238.96,52.150787494542385,13.013316958657729,9.213858594085323
2015-10-23,240.98,49.49387088483573,13.002608651073935,8.972427242617222
2015-10-24,240.49,54.29636050968634,13.006593128592026,8.927884195514437
2015-10-25,239.93,54.90661666214521,12.972883537364325,8.910072243130791
2015-10-26,240.82,51.45487481051439,13.00186017959556,9.021123383402005
2015-10-27,241.78,54.72850653772433,12.995509921962507,8.880689812327304
2015-10-28,242.2,50.72860206038604,12.990074241590175,8.75871715194062
2015-10-29,240.76,51.752865026440105,12.995145188105354,9.422497908119325
2015-10-30,239.86,54.44967323478265,12.999977431969043,9.332755534708896
2015-10-31,241.87,52.86377288668403,13.00776754998111,8.75953570464654
2015-11-01,240.9,54.01935857088775,12.99764495494251,9.209138410322957
2015-11-02,240.64,52.73322619299347,12.981874598187988,8.717612345677953
2015-11-03,241.26,53.29996519914555,13.008842657803406,9.223123905934262
2015-11-04,240.58,52.95713742739984,13.00805577549547,8.956270923844478
2015-11-05,241.62,52.41244151482631,13.00105035438351,8.734296354566869
2015-11-06,242.23,50.69164626860132,13.016166598356284,8.935190851684878
2015-11-07,242.87,51.736220050516174,12.990722737241237,8.9194034074532
2015-11-08,242.48,53.77498484821295,12.997110609910587,9.090775137015873
2015-11-09,240.93,49.62159828774998,13.014426063356241,9.28205308827997
2015-11-10,241.91,51.47009856132502,12.995549126440224,9.409130032220746
